target_id	length	eff_length	est_counts	tpm
Solyc00g500001.1.1	681	266.96	0	0
Solyc00g500002.1.1	816	396.496	0	0
Solyc00g500003.1.1	1665	1245.08	0	0
Solyc00g500004.1.1	821	401.456	0	0
Solyc00g500005.1.1	252	50.0992	0	0
Solyc00g500006.1.1	180	34.1055	0	0
Solyc00g500007.1.1	507	135.004	0	0
Solyc00g500008.1.1	498	129.898	0	0
Solyc00g500009.1.1	327	67.1271	0	0
Solyc00g500010.1.1	692	277.006	0	0
Solyc00g500011.1.1	8288	7868.08	0	0
Solyc00g500012.1.1	3985	3565.08	0	0
Solyc00g500013.1.1	627	220.193	0	0
Solyc00g500014.1.1	5324	4904.08	1.01956	0.00580003
Solyc00g500015.1.1	5552	5132.08	0	0
Solyc00g500016.1.1	369	78.3888	0	0
Solyc00g500017.1.1	372	79.0913	0	0
Solyc00g500018.1.1	1417	997.083	0	0
Solyc00g014290.1.1	327	67.1271	0	0
Solyc00g005280.1.1	411	90.6329	0	0
Solyc00g500019.1.1	372	79.0913	25.8207	9.10783
Solyc00g500020.1.1	1305	885.083	100.977	3.18283
Solyc00g500021.1.1	324	66.5161	127.481	53.4681
Solyc00g500022.1.1	810	390.548	200	14.2866
Solyc00g180440.1.1	252	50.0992	101	56.2425
Solyc00g500023.1.1	1023	603.083	2896.15	133.973
Solyc00g500024.1.1	1527	1107.08	178	4.48554
Solyc00g500025.1.1	195	37.9293	46.5759	34.2579
Solyc00g500026.1.1	207	40.071	9.70732	6.7584
Solyc00g500027.1.1	702	286.291	87.6438	8.5406
Solyc00g500028.1.1	450	106.107	29.2978	7.70313
Solyc00g500029.1.1	273	54.6012	1.18955	0.60779
Solyc00g500030.1.1	417	92.8741	86	25.8332
Solyc00g500031.1.1	771	352.182	170.527	13.5083
Solyc00g500032.1.1	357	75.0061	250.5	93.1721
Solyc00g500033.1.1	507	135.004	0	0
Solyc00g500034.1.1	1059	639.083	2822.82	123.225
Solyc00g500035.1.1	429	97.4768	295.527	84.5805
Solyc00g500036.1.1	402	87.9142	849.139	269.46
Solyc00g500037.1.1	6624	6204.08	26.2578	0.118074
Solyc00g500038.1.1	216	42.2056	0	0
Solyc00g500039.1.1	501	131.585	396.392	84.0415
Solyc00g500040.1.1	567	173.734	0	0
Solyc00g500041.1.1	1092	672.083	234.506	9.7343
Solyc00g500042.1.1	3097	2677.08	1608.37	16.761
Solyc00g500043.1.1	1848	1428.08	0	0
Solyc00g500044.1.1	501	131.585	396.392	84.0415
Solyc00g500045.1.1	216	42.2056	0	0
Solyc00g500046.1.1	6624	6204.08	26.2578	0.118074
Solyc00g500047.1.1	885	465.215	7375.56	442.299
Solyc00g277510.1.1	201	39.0586	0	0
Solyc00g500048.1.1	1356	936.083	60	1.78818
Solyc00g500049.1.1	294	59.1434	8.36967	3.948
Solyc00g500050.1.1	1524	1104.08	0	0
Solyc00g500051.1.1	1101	681.083	0.00139949	5.73252e-05
Solyc00g500052.1.1	4974	4554.08	26.4772	0.162198
Solyc00g500053.1.1	675	261.531	24.8194	2.64754
Solyc00g500054.1.1	2331	1911.08	183.667	2.68118
Solyc00g500055.1.1	378	80.7739	7.33333	2.53282
Solyc00g500056.1.1	2205	1785.08	75.3333	1.17734
Solyc00g500057.1.1	1962	1542.08	98.8803	1.78886
Solyc00g500058.1.1	390	84.2657	369.996	122.496
Solyc00g500059.1.1	258	51.2242	54.6635	29.7712
