target_id	length	eff_length	est_counts	tpm
Solyc00g500001.1.1	681	274.866	0	0
Solyc00g500002.1.1	816	407.761	17	1.3011
Solyc00g500003.1.1	1665	1256.54	0	0
Solyc00g500004.1.1	821	412.761	0	0
Solyc00g500005.1.1	252	51.3463	0	0
Solyc00g500006.1.1	180	33.8275	0	0
Solyc00g500007.1.1	507	135.802	0	0
Solyc00g500008.1.1	498	130.761	0	0
Solyc00g500009.1.1	327	69.0255	0	0
Solyc00g500010.1.1	692	285.321	0	0
Solyc00g500011.1.1	8288	7879.54	0	0
Solyc00g500012.1.1	3985	3576.54	1	0.00872577
Solyc00g500013.1.1	627	225.232	0	0
Solyc00g500014.1.1	5324	4915.54	0	0
Solyc00g500015.1.1	5552	5143.54	0	0
Solyc00g500016.1.1	369	80.4223	0	0
Solyc00g500017.1.1	372	81.3802	0	0
Solyc00g500018.1.1	1417	1008.54	0	0
Solyc00g014290.1.1	327	69.0255	0	0
Solyc00g005280.1.1	411	92.8397	0	0
Solyc00g500019.1.1	372	81.3802	12.9732	4.97501
Solyc00g500020.1.1	1305	896.542	33.87	1.17899
Solyc00g500021.1.1	324	68.4552	126	57.4422
Solyc00g500022.1.1	810	401.801	94	7.30102
Solyc00g180440.1.1	252	51.3463	116	70.5043
Solyc00g500023.1.1	1023	614.542	1611.77	81.85
Solyc00g500024.1.1	1527	1118.54	97	2.70637
Solyc00g500025.1.1	195	36.8304	20	16.9469
Solyc00g500026.1.1	207	40.2737	2	1.5498
Solyc00g500027.1.1	702	295.065	48	5.07681
Solyc00g500028.1.1	450	107.511	22.9235	6.6542
Solyc00g500029.1.1	273	56.8594	0	0
Solyc00g500030.1.1	417	95.0024	42.5	13.9612
Solyc00g500031.1.1	771	362.976	112.641	9.68467
Solyc00g500032.1.1	357	77.1442	137.5	55.6245
Solyc00g500033.1.1	507	135.802	0	0
Solyc00g500034.1.1	1059	650.542	1414.94	67.878
Solyc00g500035.1.1	429	99.4427	204.259	64.1025
