target_id	length	eff_length	est_counts	tpm
Solyc00g500001.1.1	681	260.901	0	0
Solyc00g500002.1.1	816	390.475	33	2.70064
Solyc00g500003.1.1	1665	1239.02	0	0
Solyc00g500004.1.1	821	395.436	0	0
Solyc00g500005.1.1	252	52.1815	0	0
Solyc00g500006.1.1	180	33.54	0	0
Solyc00g500007.1.1	507	132.135	0	0
Solyc00g500008.1.1	498	127.38	0	0
Solyc00g500009.1.1	327	70.2012	0	0
Solyc00g500010.1.1	692	270.911	0	0
Solyc00g500011.1.1	8288	7862.02	0	0
Solyc00g500012.1.1	3985	3559.02	0	0
Solyc00g500013.1.1	627	214.982	0	0
Solyc00g500014.1.1	5324	4898.02	0	0
Solyc00g500015.1.1	5552	5126.02	0	0
Solyc00g500016.1.1	369	80.2511	0	0
Solyc00g500017.1.1	372	80.9719	0	0
Solyc00g500018.1.1	1417	991.018	0	0
Solyc00g014290.1.1	327	70.2012	0	0
Solyc00g005280.1.1	411	91.0269	0	0
Solyc00g500019.1.1	372	80.9719	0	0
Solyc00g500020.1.1	1305	879.018	31.9521	1.16158
Solyc00g500021.1.1	324	69.3791	116.484	53.6518
Solyc00g500022.1.1	810	384.527	87	7.23002
Solyc00g180440.1.1	252	52.1815	47	28.7825
Solyc00g500023.1.1	1023	597.018	1446	77.3976
Solyc00g500024.1.1	1527	1101.02	63	1.82849
Solyc00g500025.1.1	195	37.5568	14	11.912
Solyc00g500026.1.1	207	40.4713	0.5	0.394793
Solyc00g500027.1.1	702	280.167	43	4.90453
Solyc00g500028.1.1	450	104.826	24.2356	7.38805
Solyc00g500029.1.1	273	57.3527	4.83825	2.69576
Solyc00g500030.1.1	417	92.8473	35.5	12.2181
Solyc00g500031.1.1	771	346.19	138.217	12.7583
Solyc00g500032.1.1	357	77.2585	175	72.3833
Solyc00g500033.1.1	507	132.135	0	0
Solyc00g500034.1.1	1059	633.018	1841.85	92.9792
Solyc00g500035.1.1	429	96.9362	183.723	60.5653
Solyc00g500036.1.1	402	88.3431	565.559	204.575
Solyc00g500037.1.1	6624	6198.02	14.4709	0.0746089
Solyc00g500038.1.1	216	43.4164	0	0
Solyc00g500039.1.1	501	128.909	104.144	25.8166
Solyc00g500040.1.1	567	169.371	0	0
Solyc00g500041.1.1	1092	666.018	105	5.03791
Solyc00g500042.1.1	3097	2671.02	2360.95	28.246
Solyc00g500043.1.1	1848	1422.02	1.84736	0.0415139
Solyc00g500044.1.1	501	128.909	104.144	25.8166
Solyc00g500045.1.1	216	43.4164	0	0
Solyc00g500046.1.1	6624	6198.02	14.4709	0.0746089
Solyc00g500047.1.1	885	459.171	4997.04	347.764
Solyc00g277510.1.1	201	39.0852	0	0
Solyc00g500048.1.1	1356	930.018	27.4	0.941469
Solyc00g500049.1.1	294	61.8278	2.40877	1.24497
Solyc00g500050.1.1	1524	1098.02	0	0
Solyc00g500051.1.1	1101	675.018	32.1136	1.52027
Solyc00g500052.1.1	4974	4548.02	2.89498	0.0203409
Solyc00g500053.1.1	675	255.531	5.72827	0.716352
Solyc00g500054.1.1	2331	1905.02	61.9353	1.03893
Solyc00g500055.1.1	378	82.3646	10.6667	4.13842
Solyc00g500056.1.1	2205	1779.02	39.3333	0.706524
Solyc00g500057.1.1	1962	1536.02	61.4517	1.27845
Solyc00g500058.1.1	390	85.5375	222.499	83.1225
Solyc00g500059.1.1	258	53.5697	27.3231	16.2989
Solyc00g500060.1.1	1130	704.018	64.4027	2.92326
Solyc00g500061.1.1	477	116.723	32	8.76074
Solyc00g500062.1.1	765	340.361	88	8.26207
Solyc00g500063.1.1	4149	3723.02	22161.1	190.214
Solyc00g500064.1.1	1497	1071.02	7049.81	210.343
Solyc00g500065.1.1	1176	750.018	16	0.681703
Solyc00g500066.1.1	348	75.1459	12	5.10297
Solyc00g500067.1.1	1305	879.018	31.9521	1.16158
Solyc00g500068.1.1	324	69.3791	116.484	53.6518
Solyc00g500069.1.1	189	35.9577	35	31.1045
Solyc00g500070.1.1	402	88.3431	0	0
Solyc00g500071.1.1	1527	1101.02	63	1.82849
Solyc00g500072.1.1	207	40.4713	0.5	0.394793
Solyc00g500073.1.1	759	334.463	0	0
Solyc00g500074.1.1	273	57.3527	4.83825	2.69576
Solyc00g500075.1.1	417	92.8473	35.5	12.2181
Solyc00g500076.1.1	771	346.19	138.217	12.7583
Solyc00g500077.1.1	357	77.2585	175	72.3833
Solyc00g500078.1.1	507	132.135	0	0
Solyc00g500079.1.1	429	96.9362	183.723	60.5653
Solyc00g500080.1.1	402	88.3431	565.559	204.575
Solyc00g500081.1.1	6624	6198.02	14.4709	0.0746089
Solyc00g500082.1.1	216	43.4164	0	0
Solyc00g500083.1.1	501	128.909	104.144	25.8166
Solyc00g500084.1.1	1219	793.018	189.408	7.63242
