target_id	length	eff_length	est_counts	tpm
Solyc00g500001.1.1	681	271.158	0	0
Solyc00g500002.1.1	816	401.547	19.1718	1.28241
Solyc00g500003.1.1	1665	1250.3	0	0
Solyc00g500004.1.1	821	406.537	0	0
Solyc00g500005.1.1	252	52.2899	0	0
Solyc00g500006.1.1	180	34.2604	0	0
Solyc00g500007.1.1	507	135.283	0	0
Solyc00g500008.1.1	498	130.146	0	0
Solyc00g500009.1.1	327	69.2289	0	0
Solyc00g500010.1.1	692	281.383	0	0
Solyc00g500011.1.1	8288	7873.3	0	0
Solyc00g500012.1.1	3985	3570.3	0	0
Solyc00g500013.1.1	627	223.156	0	0
Solyc00g500014.1.1	5324	4909.3	0	0
Solyc00g500015.1.1	5552	5137.3	0	0
Solyc00g500016.1.1	369	78.9345	0	0
Solyc00g500017.1.1	372	79.5679	0	0
Solyc00g500018.1.1	1417	1002.3	0	0
Solyc00g014290.1.1	327	69.2289	0	0
Solyc00g005280.1.1	411	91.4896	0	0
Solyc00g500019.1.1	372	79.5679	3.36673	1.1365
Solyc00g500020.1.1	1305	890.303	50.5	1.52354
Solyc00g500021.1.1	324	68.72	280.38	109.588
Solyc00g500022.1.1	810	395.617	126	8.55451
Solyc00g180440.1.1	252	52.2899	61	31.3337
Solyc00g500023.1.1	1023	608.303	2222.23	98.1223
Solyc00g500024.1.1	1527	1112.3	108.5	2.62003
Solyc00g500025.1.1	195	38.0449	26	18.3559
Solyc00g500026.1.1	207	40.8643	2	1.31457
Solyc00g500027.1.1	702	290.633	35	3.23461
Solyc00g500028.1.1	450	106.264	43.1945	10.918
Solyc00g500029.1.1	273	57.3713	2.58875	1.21198
Solyc00g500030.1.1	417	93.6161	50.5	14.4891
Solyc00g500031.1.1	771	357.057	137.123	10.3151
Solyc00g500032.1.1	357	76.1772	213.5	75.2787
Solyc00g500033.1.1	507	135.283	0	0
Solyc00g500034.1.1	1059	644.303	2962	123.479
Solyc00g500035.1.1	429	98.0017	460.174	126.121
Solyc00g500036.1.1	402	88.5856	937.996	284.405
Solyc00g500037.1.1	6624	6209.3	25.7	0.11117
Solyc00g500038.1.1	216	43.2891	0	0
Solyc00g500039.1.1	501	131.777	126.759	25.8367
Solyc00g500040.1.1	567	175.423	0	0
Solyc00g500041.1.1	1092	677.303	144.961	5.74865
Solyc00g500042.1.1	3097	2682.3	3925.24	39.3059
Solyc00g500043.1.1	1848	1433.3	0	0
Solyc00g500044.1.1	501	131.777	126.759	25.8367
Solyc00g500045.1.1	216	43.2891	0	0
Solyc00g500046.1.1	6624	6209.3	25.7	0.11117
Solyc00g500047.1.1	885	470.431	9166.03	523.342
Solyc00g277510.1.1	201	39.5971	0	0
Solyc00g500048.1.1	1356	941.303	76.2	2.17433
Solyc00g500049.1.1	294	62.2378	7.80623	3.36889
