gene,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,annotation
Solyc04g055160.3.1,2.82173860466846e-14,6.19484493268913e-10,1.19113358365055,0.156599420976799,6.57494820855262,0.446812235113806,0.00153729941218317,0.0867468637287839,0.0822187804662787,0.0867468637287839,Alpha-ketoglutarate-dependent dioxygenase alkB-like protein 2 (AHRD V3.3 *** A0A2G2X511_CAPBA)
Solyc07g064910.3.1,1.88453007512196e-11,2.06864866346138e-07,1.059854191728,0.157840875594405,6.56065812181748,0.372129313842701,0.00171296139663795,0.0879765098336325,0.082461152959632,0.0879765098336325,EH domain-containing protein.1
Solyc04g018080.4.1,6.24571117054669e-10,2.74236686076364e-06,-4.28434444920109,0.692799809404564,3.43249186949283,6.32448973189112,0.105639075424743,1.62225859785486,0.774497701259421,1.62225859785486,mediator of RNA polymerase II transcription subunit 15a (AHRD V3.3 --* XP_010319382.1)
Solyc04g078740.2.1,6.23265360485377e-10,2.74236686076364e-06,1.46821027939543,0.237404230154488,6.45547505245085,0.742713792418438,0.00212747873208107,0.200771287850801,0.0845117697998874,0.200771287850801,Subtilisin-like protease-like protein (AHRD V3.3 *** A0A2K3MUK4_TRIPR)
Solyc05g012360.3.1,2.09201992557195e-09,5.80003638352173e-06,2.34052520019842,0.390706410873228,4.10534147292124,1.75801628565404,0.0303256137302962,0.34592195805483,0.519219784460486,0.519219784460486,Alpha/beta-Hydrolases superfamily protein (AHRD V3.3 *** Q6NL07_ARATH)
Solyc10g080870.3.1,2.49904673273399e-09,6.09600799671577e-06,1.65511363654368,0.277632896152828,8.4029853006334,0.962084950769193,0.000304640507932656,0.277183449586412,0.107633761382473,0.277183449586412,Cytochrome P450 (AHRD V3.3 *** A2PZD4_IPONI)
Solyc01g106820.3.1,3.93167267162985e-09,7.1929951527468e-06,-0.925399992671149,0.157192676666983,6.37339502766874,0.29282062457977,0.00242882599833668,0.0757691906899733,0.0865255093534933,0.0865255093534933,Ethylene-dependent gravitropism-deficient and yellow-green-like 3 (AHRD V3.3 *** A0A2U1KYW2_ARTAN)
Solyc04g074770.2.1,3.89376887002727e-09,7.1929951527468e-06,1.84505537384496,0.31332431267403,6.24827473149534,1.20354864593623,0.00317000077749792,0.350249648908055,0.0905435486060345,0.350249648908055,Unknown protein
Solyc01g104400.3.1,7.73522140117371e-09,1.21299321886691e-05,2.31012674720971,0.400082297096626,7.38086603470693,1.90736783126362,0.00165452837180732,0.574582511648599,0.0813189621793575,0.574582511648599,Basic blue protein (AHRD V3.3 *** A0A1U8E747_CAPAN)
Solyc11g069590.2.1,1.58109015953703e-08,2.16945333515475e-05,1.56286996797321,0.276490654246051,6.7899191481056,0.883639183192177,0.00181419795968721,0.273395296827786,0.0793168688438791,0.273395296827786,Receptor-like serine/threonine-protein kinase NCRK (AHRD V3.3 *** A0A2G3BBL7_CAPCH)
Solyc06g082990.4.1,1.98757954541965e-08,2.42418451889684e-05,-0.98541709131708,0.175557321536764,5.93701953142242,0.342270632252304,0.00407077034968405,0.0956230922377719,0.106882572972902,0.106882572972902,RNA-binding CR.1
Solyc02g063410.3.1,2.26522606684237e-08,2.61740910902407e-05,1.26916339607294,0.227024744158115,5.38072425453469,0.586491113291693,0.00609844102815514,0.179446403028052,0.166237137183354,0.179446403028052,Hydroxyproline-rich glycoprotein family protein (AHRD V3.3 *** A0A2U1M3E1_ARTAN)
Solyc04g057840.1.1,3.41299990745531e-08,3.74644999841369e-05,-3.45470460833234,0.625987060576121,2.29797994349232,4.21535032917474,0.210518096072521,1.02401747757738,1.20017718395891,1.20017718395891,Pvr4 (AHRD V3.3 *-* A0A1D5AHY8_CAPAN)
Solyc07g064160.3.1,4.70092865178256e-08,4.91448512482068e-05,1.36329669761736,0.249584421409547,9.83351473315802,0.585367960128156,7.74873972042176e-05,0.11563567053744,0.224175092880015,0.224175092880015,Thiamine thiazole synthase, chloroplastic (AHRD V3.3 *** A0A2G2WFN7_CAPBA),Pfam:PF01946
Solyc01g088275.1.1,6.51702580094543e-08,6.22064280147635e-05,2.60975323731831,0.482929742026709,5.11468114640841,2.53097658623191,0.0163670084195163,0.823229080222824,0.215467020124926,0.823229080222824,Germin-like protein subfamily.1
Solyc06g071250.4.1,7.16325524921838e-08,6.55258773922251e-05,-2.09105397317463,0.38816472464692,4.19087394546591,1.62358048466813,0.0553826147981776,0.482240661965514,0.487036057658612,0.487036057658612,hypothetical protein (AHRD V3.3 *-* AT1G19010.1)
Solyc01g007920.2.1,7.56619721440006e-08,6.59845572596185e-05,0.838270362517618,0.155894080035038,6.40150999775128,0.236767958485407,0.00170287537457907,0.0586849320380507,0.0857877957093159,0.0857877957093159,Isochorismatase-like (AHRD V3.3 *** A0A200QJT4_9MAGN)
Solyc10g079600.2.1,7.81451438803899e-08,6.59845572596185e-05,0.845653596369306,0.157437527834104,6.80164496067888,0.266748552583464,0.00127000944921214,0.0879616611646395,0.0792141653222753,0.0879616611646395,Two-component response regulator ARR9 (AHRD V3.3 *** A0A2G2VW67_CAPBA)
Solyc05g046000.4.1,8.7164278522612e-08,6.88428312902778e-05,3.17359697832358,0.593014744064327,2.30455255887607,3.53541450066844,0.0679465745508746,0.950331809940647,1.19805277748877,1.19805277748877,Peroxidase (AHRD V3.3 *** K4C0T3_SOLLC)
Solyc08g006250.2.1,8.78017343594688e-08,6.88428312902778e-05,0.864914491640084,0.1616567710304,6.51687736733759,0.279721267433667,0.00175840017335392,0.0923200816585572,0.0832534006960457,0.0923200816585572,Copper transporter (AHRD V3.3 *** E9LK44_VITVI)
Solyc06g062300.2.1,9.54000112708086e-08,7.22210981875631e-05,2.63819692866797,0.494481928469509,4.02559482016129,2.60710558534571,0.0796487433365786,0.80059581596195,0.548677666603881,0.80059581596195,2-oxoglutarate-dependent dioxygenase (AHRD V3.3 *** A0A2K3KWP2_TRIPR)
Solyc06g065260.3.1,1.00241682599736e-07,7.33568633264865e-05,-1.00682029855186,0.18902861118181,5.7806486150731,0.38010875645964,0.00418911142517532,0.124445425617991,0.118640954441549,0.124445425617991,Receptor-like protein kinase (AHRD V3.3 *** A0A2R6RP54_ACTCH)
Solyc01g006410.4.1,1.11861807263802e-07,7.92198102151455e-05,3.88130179372965,0.731449165551924,3.61127163423124,5.66221784843183,0.0925395411978327,1.83352483323395,0.70341353640775,1.83352483323395,Pistil extensin like protein, partial CDS only (AHRD V3.3 *-* Q7DLN2_TOBAC)
Solyc07g062500.3.1,1.25301555772265e-07,8.59646986070092e-05,1.30946092946783,0.24774176622117,7.52247922647525,0.646090894619427,0.000732363429357293,0.220221174400029,0.0833208976050876,0.220221174400029,Cytochrome (AHRD V3.3 *** A0A2G2WF27_CAPBA)
Solyc10g076840.2.1,1.44180688789715e-07,9.59194800511941e-05,0.843915907668013,0.160445162675305,7.94720671835216,0.243218501349477,0.00043872237533743,0.0642659242183723,0.0922348184379206,0.0922348184379206,2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein (AHRD V3.3 *** Q9XIA5_ARATH)
Solyc01g057390.2.1,2.18493133375157e-07,0.000141082301474064,3.06651195930626,0.591662502942689,2.54860642378607,3.58825739724453,0.113564653698055,1.14666760890021,1.11561920108945,1.14666760890021,ATP-dependent DNA helicase (AHRD V3.3 *-* A0A2G3C774_CAPCH)
Solyc10g079700.2.1,2.57025753754024e-07,0.000157218017732294,1.72878082834193,0.335522206648699,4.4619007935937,1.04146791121648,0.0176011846214342,0.276344308319901,0.387669359534449,0.387669359534449,Two-component response regulator arr9 (AHRD V3.3 *** A0A0A1WCS3_NICAT)
Solyc04g018085.1.1,2.72558068704385e-07,0.000161722698387461,-3.3216728475567,0.646051699627941,2.27362810892791,4.23243948545831,0.186248024553824,1.31633005037792,1.20800092525216,1.31633005037792,Unknown protein
Solyc01g106350.4.1,3.00791932338958e-07,0.00017377858112025,0.827475325393733,0.161523205415171,6.81727542527781,0.263283971316211,0.00128545598807252,0.0926376292072569,0.0790887123396058,0.0926376292072569,Fatty acid amide hydrolase (AHRD V3.3 *** A0A2G2Y3D5_CAPAN)
Solyc06g074080.3.1,3.18442924268187e-07,0.00017925887075343,-0.960981197138208,0.187978328847215,5.73225077773659,0.353723693396847,0.00441399714785306,0.120784941855562,0.122795070470437,0.122795070470437,Histone deacetylase (AHRD V3.3 *** A0A2G2WMQ3_CAPBA)
Solyc03g034000.3.1,3.53586789700781e-07,0.000184824866216451,1.59408765638316,0.313033596296158,5.04393422285602,0.98099636851659,0.0109869138496218,0.341777202826759,0.229869355230246,0.341777202826759,bHLH transcription factor 020
Solyc10g079190.3.1,4.92382337891389e-07,0.000245676405592444,-0.862689414237636,0.171534144826413,6.00375877605421,0.23629592137155,0.00331821402716605,0.0450590173286849,0.102608052201618,0.102608052201618,Zinc finger transcription factor 61
Solyc01g006050.2.1,5.5272613571371e-07,0.000269656657410195,-1.15446829880534,0.230568885406949,5.32637351724115,0.520432250111467,0.00732475062883661,0.184058488675254,0.175367719299645,0.184058488675254,transmembrane protein 45B-like (AHRD V3.3 *** A0A2I4DQK0_9ROSI)
Solyc11g010790.1.1,7.15104705612629e-07,0.000341291493630862,1.70633431094723,0.344212219078802,5.39607408780531,1.14475974522088,0.00943431147886533,0.417101074868485,0.163764595195656,0.417101074868485,UDP-glycosyltransferase 91.1
Solyc01g057395.1.1,7.30704649357212e-07,0.000341316805786984,3.08174046067313,0.622194230366167,2.83171272849561,3.73622344736455,0.0243190803019962,1.36933329678141,1.01277136527008,1.36933329678141,Unknown protein
Solyc06g073583.1.1,7.76081164754349e-07,0.00035496012272952,2.89499503864079,0.585878612573284,2.60025412802671,3.30256157309361,0.0698155350721153,1.16589796014275,1.09736974115141,1.16589796014275,Rhodanese-like domain (AHRD V3.3 *** A0A200RA76_9MAGN)
Solyc06g076820.1.1,8.67127430654523e-07,0.000388508481889579,0.741219737243224,0.15066607912899,7.35019406679409,0.197610605386646,0.000777050049426201,0.0598909776004927,0.0809439125909444,0.0809439125909444,Zinc finger family protein (AHRD V3.3 *** A0A2K3LSG6_TRIPR)
Solyc04g011440.4.1,9.96416987976064e-07,0.000420679587577433,-1.31237342125933,0.26825039592674,8.19841836303326,0.683429546756831,0.000437977327170338,0.258611812366299,0.0998719883748754,0.258611812366299,ethylene-responsive heat shock protein cognate 70
Solyc06g068470.3.1,9.86825635561207e-07,0.000420679587577433,1.04481502206088,0.213478172668881,5.42651405955512,0.375647292671483,0.00505628343659156,0.0971870818121836,0.15900626530517,0.15900626530517,Phosphatidyl-N-methylethanolamine N-methyltransferase (AHRD V3.3 *** A0A2G2ZC28_CAPAN)
Solyc11g012560.3.1,9.94326395436653e-07,0.000420679587577433,2.72891405943381,0.557745561516241,3.00713455996059,2.95483201504955,0.0990743131674616,1.02081408784038,0.945337261359811,1.02081408784038,F-box protein CP.1
Solyc09g092690.3.1,1.03403965188046e-06,0.000428326538063842,-2.32623369931456,0.476194701952483,3.6700600932461,2.14952434663003,0.0595044696678939,0.756836549335516,0.680484296478053,0.756836549335516,Peptidylprolyl isomerase (AHRD V3.3 *** A0A2G2W2H8_CAPBA)
Solyc01g111740.3.1,1.0626992130407e-06,0.000432046268946213,1.21654467360375,0.249309409825463,6.0981573877289,0.588342421705224,0.00299796212768399,0.220760692451391,0.0972889729233797,0.220760692451391,DUF632 domain-containing protein/DUF630 domain-containing protein (AHRD V3.3 *** A0A1Q3CAW0_CEPFO)
Solyc04g015200.3.1,1.09304292110154e-06,0.000436302987088421,-1.03354008284113,0.212047265404102,5.52481877829851,0.424989683688572,0.00622080192272696,0.15564975203256,0.145024872293551,0.15564975203256,ATP-dependent 6-phosphofructokinase (AHRD V3.3 *** A0A2G3CDP5_CAPCH)
Solyc04g079570.1.1,1.18809310338834e-06,0.000442091457487926,1.60273304110887,0.329942510317851,4.86776461642288,1.02444685265702,0.0127692592452601,0.379134157168184,0.267675398330536,0.379134157168184,Dof zinc finger protein (AHRD V3.3 *-* A0A2K3NXA1_TRIPR)
Solyc11g011820.3.1,1.16011869024372e-06,0.000442091457487926,2.0385396064524,0.419251575150241,4.42061001774631,1.65617439673694,0.0266623238160277,0.606116455941421,0.402159793960598,0.606116455941421,Oxidoreductase (AHRD V3.3 *-* A0A200R904_9MAGN)
Solyc10g008710.3.1,1.33823066313288e-06,0.000481631409482283,2.1759415083658,0.450133604803122,6.22825133484776,1.89483039156315,0.00739083628037076,0.722042107542622,0.0913157406328699,0.722042107542622,GDSL esterase/lipase (AHRD V3.3 *** A0A2R6PY02_ACTCH)
Solyc10g086640.3.1,1.32386524566254e-06,0.000481631409482283,1.41349187349213,0.292277038156224,6.57118113644185,0.799327426593126,0.00279397028300536,0.304739151037144,0.0822819558167222,0.304739151037144,BEL1-like homeodomain protein 9 (AHRD V3.3 *-* A0A2G2VXF9_CAPBA)
Solyc04g053130.4.1,1.39292579745089e-06,0.000493230531568337,-1.56021979843783,0.323293660788964,7.73787533659079,0.975350598125058,0.000648361632070305,0.375619286350717,0.0872649272897207,0.375619286350717,Stress enhanced protein 2, chloroplastic (AHRD V3.3 *** A0A1U8F0B2_CAPAN)
Solyc04g072607.1.1,1.78738953382355e-06,0.00061313046602441,-3.04038785374421,0.636585505566606,2.06553596259712,3.41680527507644,0.187237792062177,0.93253328230451,1.27163018916879,1.27163018916879,Unknown protein
Solyc06g066310.3.1,1.96216557669918e-06,0.000659175125900626,1.5013846899061,0.31559713195708,6.53694616305139,0.912593862817296,0.00268719575024412,0.35587838316808,0.0828804556068402,0.35587838316808,Phosphomevalonate kinase (AHRD V3.3 *** A0A2L0V4K1_9APIA)
Solyc04g025450.3.1,2.20630395919157e-06,0.000722943240598384,-3.02311832068462,0.638658208011786,2.01501991942248,3.36478192466564,0.182236818544285,0.910506810242369,1.28614668543469,1.28614668543469,Acetate/butyrate--CoA ligase AAE7, peroxisomal (AHRD V3.3 *-* A0A2G3CKN6_CAPCH)
Solyc04g071960.3.1,2.79481867638394e-06,0.000889238394512072,2.39343544871422,0.510833860597136,6.65653252798095,2.34537410002765,0.00652265042350727,0.932901788853758,0.0809593362209554,0.932901788853758,NAD(P)-binding Rossmann-fold superfamily protein (AHRD V3.3 *** A0A2U1QER6_ARTAN),Pfam:PF13561
Solyc04g071805.1.1,2.99153377445648e-06,0.000938230464063108,2.93633171792185,0.628576350835346,6.24079512933567,3.53788738263183,0.0114925907126735,1.41089703307345,0.0908273584032778,1.41089703307345,Cytochrome P450 (AHRD V3.3 *-* A0A200Q069_9MAGN)
Solyc10g083890.2.1,3.11354435552098e-06,0.000962742996917008,3.00834712737951,0.645127290097404,3.07985930762601,3.71844316398394,0.115770627874042,1.38251056566827,0.916547768398725,1.38251056566827,Alpha carbonic anhydrase 7 (AHRD V3.3 *** A0A2G2YMM8_CAPAN)
Solyc01g106360.3.1,3.32773661410629e-06,0.00101468235591791,0.794257768562117,0.170827241767642,8.33208106522731,0.226734419890855,0.00028157460090662,0.0691983044725843,0.104773432906879,0.104773432906879,Fatty acid amide hydrolase (AHRD V3.3 *** A0A2G3BV42_CAPCH)
Solyc08g059700.2.1,3.46027442161209e-06,0.00104064198153523,1.13786461646022,0.245154557967832,5.7198034183844,0.533840330621161,0.00552901106531762,0.210833715187333,0.12390403169123,0.210833715187333,histone acetyltransferase (AHRD V3.3 *** AT4G32295.1)
Solyc06g043160.1.1,3.79941246240017e-06,0.00112719325945315,3.20528435628523,0.69347472126037,1.95645104898625,4.2494506102285,0.0855628695618832,1.64570301093585,1.30249168801993,1.64570301093585,Pre-mRNA-processing-splicing factor 8 (AHRD V3.3 *-* A0A2G2Z1B3_CAPAN)
Solyc01g111360.3.1,4.29020548158129e-06,0.00125582894856848,0.714681608588735,0.155473582559892,6.42418465687231,0.192889295022828,0.00178899764238124,0.0644939903854387,0.085230327904046,0.085230327904046,Peptidyl-prolyl cis-trans isomerase (AHRD V3.3 *** A0A1U8DY34_CAPAN)
Solyc04g008040.4.1,4.65360887624741e-06,0.0013167955487341,0.849548963165766,0.185498050379378,8.07695643797358,0.300614731160189,0.00038908074088581,0.123485215359496,0.0959361410940276,0.123485215359496,Microtubule-associated protein 70 (AHRD V3.3 *** A0A200QNX4_9MAGN)
Solyc04g054700.3.1,4.66438897831598e-06,0.0013167955487341,-0.816676125879712,0.178339149855314,5.88796152596054,0.206136559265859,0.00419336363683212,0.0331032678421839,0.110304104899186,0.110304104899186,General transcription factor IIH subunit (AHRD V3.3 *** A0A2G2XQE2_CAPBA)
Solyc06g071690.3.1,4.67842091651907e-06,0.0013167955487341,1.44667093096784,0.315955692251511,5.00606356606537,0.871873913717245,0.00926551221774386,0.350115285860331,0.237629150147484,0.350115285860331,R2R3MYB transcription factor 50
Solyc05g052750.3.1,4.78840687228586e-06,0.00133069220853372,0.985290266675895,0.215418099775332,6.90610805463166,0.40475863538919,0.00120052626000914,0.165857321498925,0.0786117920123939,0.165857321498925,Alpha/beta hydrolase related protein (AHRD V3.3 *** Q8GZ10_ARATH)
Solyc04g050820.3.1,4.85956382499997e-06,0.00133358580267562,2.09390074543228,0.458107691421356,3.64027210610485,1.74783294499027,0.0634364012325735,0.604698063049357,0.692069163749281,0.692069163749281,Myo-inositol-1-phosphate synthase (AHRD V3.3 *** Q2MJR4_SOYBN)
Solyc01g079780.3.1,5.42288956674317e-06,0.00146980392034913,0.687157733795965,0.151099222816688,7.39425521009382,0.195174185264764,0.000702396871019579,0.078726056182097,0.0814891136178861,0.0814891136178861,Glycoprotein membrane GPI-anchored (AHRD V3.3 *** Q9ZVL0_ARATH)
Solyc04g071590.3.1,5.51427950052924e-06,0.00147634746530023,1.17315645483155,0.258165351095217,9.94210770024251,0.487951313378136,6.30612704634991e-05,0.144294826748561,0.239874593351557,0.239874593351557,Abscisic acid stress ripening 3
Solyc03g026110.4.1,5.67374970758361e-06,0.00150074097687097,0.824447496709915,0.181668549640489,7.62917544390211,0.285109374831807,0.000542076243839926,0.118270386698684,0.0851339647024965,0.118270386698684,SUN-like protein 8
Solyc06g071390.3.1,5.92076874690969e-06,0.00154743520321018,1.08343187599445,0.239210476788334,5.89226409218123,0.493124427923085,0.0036147582973405,0.202383189641747,0.10999439999377,0.202383189641747,26S proteasome complex subunit DS.1
Solyc03g006410.3.1,6.29420013879952e-06,0.00160677755636285,1.98181481160696,0.4388179008012,4.18839138984451,1.65365611671373,0.0382563060096865,0.654963834219171,0.487972875971723,0.654963834219171,PDDEXK-like protein (AHRD V3.3 *** A0A2U1QIN2_ARTAN)
Solyc08g068420.3.1,6.71199264212357e-06,0.00169373662603656,1.50555629577057,0.334373172912495,4.8022998600375,0.956615195227065,0.0152920800213593,0.38720742752749,0.283875155141609,0.38720742752749,L-gulonolactone oxidase (AHRD V3.3 *** A0A1U7V6W8_NICSY)
Solyc10g085130.2.1,6.91032386410882e-06,0.00172396875128006,0.723021955567548,0.160799038470682,6.23816302476482,0.20931814358872,0.00215425348516053,0.078500770869015,0.0909285372979847,0.0909285372979847,RING/U-box superfamily protein (AHRD V3.3 *** F4JAD0_ARATH)
Solyc06g076750.3.1,7.18966197337467e-06,0.00177350380857829,-0.724681544690151,0.161471112721545,6.53884942797794,0.222200049697828,0.00213118122965708,0.0917313316470647,0.0828459710102671,0.0917313316470647,Major facilitator superfamily protein (AHRD V3.3 *** A0A1P8AP16_ARATH)
Solyc08g005333.1.1,8.0583895712036e-06,0.00194410862248576,-1.81720260533406,0.407113477711327,5.04927433876817,1.40319341932568,0.0193195187509486,0.577349462692212,0.22877586185687,0.577349462692212,Histidinol-phosphate aminotransferase, chloroplastic (AHRD V3.3 *** A0A2G2XLG4_CAPBA)
Solyc05g053060.1.1,8.43332550020827e-06,0.00201244813077796,3.64644841824079,0.818713238862803,3.22706430528638,5.65981041709301,0.0201443332976911,2.39290458966351,0.857434062573898,2.39290458966351,Unknown protein
