gene	F2-28_concat	Elite_2020	PI127826_2020
Solyc00g012690.1.1	0	0	0
Solyc00g012700.1.1	0	0	0
Solyc00g012800.1.1	0	0	0
Solyc00g012900.1.1	0	0	0
Solyc00g013000.1.1	0	0	0
Solyc00g013100.1.1	2.88690636736886	1.37120163810815	26.5431089559216
Solyc00g013110.1.1	13.1972862508291	6.85600819054077	61.9339208971503
Solyc00g013120.2.1	129.49837133626	228.990673564062	277.817873738646
Solyc00g013130.2.1	209.506919231912	176.885011315952	711.355320018698
Solyc00g013140.1.1	292.402373494932	183.741019506493	422.920202697684
Solyc00g013150.1.1	182.699931534915	106.953727772436	419.381121503561
Solyc00g013160.1.1	58.562957738054	97.355316305679	169.875897317898
Solyc00g013170.1.1	56.9132969567004	74.0448884578404	118.559220003116
Solyc00g013180.1.1	79.5961327003129	39.7648475051365	297.282820306322
Solyc00g013190.1.1	20.6207597669204	8.22720982864893	86.7074892560104
Solyc00g013320.1.1	0	0	0
Solyc00g013330.1.1	0	0	0
Solyc00g013770.1.1	0	0	0
Solyc00g014170.1.1	0	0	0
Solyc00g014180.1.1	0	0	0
Solyc00g014190.1.1	0	0	0
Solyc00g014290.1.1	0	0	0
Solyc00g014390.1.1	0	0	0
Solyc00g014790.2.1	26.8069876969966	13.7120163810815	122.098301197239
Solyc00g014800.1.1	11.135210274137	20.5680245716223	10.6172435823686
Solyc00g014810.1.1	1.23724558601523	2.74240327621631	8.84770298530719
Solyc00g014820.2.1	8.66071910210658	5.48480655243262	15.9258653735529
Solyc00g014830.2.1	165.378493330702	82.2720982864893	534.401260312554
Solyc00g014840.1.1	21.0331749622588	20.5680245716223	157.489113138468
Solyc00g014850.1.1	16.4966078135364	17.825621295406	111.481057614871
Solyc00g014860.1.1	5.77381273473772	2.74240327621631	21.2344871647372
Solyc00g014960.1.1	0	0	0
Solyc00g014970.1.1	0	0	0
Solyc00g014980.1.1	0	0	0
Solyc00g014990.1.1	0	0	0
Solyc00g015000.1.1	0	0	0
Solyc00g015600.1.1	3.29932156270727	0	1.76954059706144
Solyc00g015610.1.1	0	0	0
Solyc00g015720.1.1	0	0	0
Solyc00g015730.1.1	0	0	0
Solyc00g015740.1.1	0	0	0
Solyc00g015750.1.1	0	0	0
Solyc00g015760.1.1	0	0	0
Solyc00g015770.1.1	0	0	0
Solyc00g016470.1.1	0	0	0
Solyc00g016480.1.1	0	0	0
Solyc00g016490.1.1	0	0	0
Solyc00g016590.1.1	0	0	0
Solyc00g016790.1.1	0	0	0
Solyc00g016890.1.1	0	0	0
Solyc00g016900.1.1	0	0	0
Solyc00g016910.1.1	0	0	0
Solyc00g017210.1.1	0	0	0
Solyc00g017220.1.1	0	0	0
Solyc00g017230.1.1	0	0	0
Solyc00g017530.1.1	0	0	0
Solyc00g017540.1.1	0	0	1.76954059706144
Solyc00g017550.1.1	0	0	1.76954059706144
Solyc00g017750.1.1	0	0	0
Solyc00g017760.1.1	0	0	0
Solyc00g017860.1.1	0	0	0
Solyc00g017870.1.1	0	0	0
Solyc00g017880.1.1	0	0	0
Solyc00g017890.1.1	0	0	0
Solyc00g017900.1.1	0	0	0
Solyc00g017910.1.1	0	0	0
Solyc00g017920.1.1	0	0	0
Solyc00g017930.1.1	0	0	0
Solyc00g018760.1.1	0	0	0
Solyc00g018770.1.1	0	0	0
Solyc00g018970.1.1	0	0	0
Solyc00g019610.1.1	0	0	0
Solyc00g019620.1.1	0	0	0
Solyc00g019630.1.1	0	0	0
Solyc00g019730.1.1	53.6139753939931	46.6208556956773	184.03222209439
Solyc00g019740.1.1	98.9796468812181	93.2417113913545	442.385149265359
Solyc00g019750.1.1	37.9421979711336	20.5680245716223	60.1643803000889
Solyc00g019950.1.1	123.724558601523	46.6208556956773	403.455256130008
Solyc00g019960.1.1	45.365671487225	19.1968229335142	90.2465704501333
Solyc00g019970.2.1	73.4099047702367	30.1664360383794	297.282820306322
Solyc00g019980.2.1	351.377746428324	165.915398211087	1401.47615287266
Solyc00g019990.1.1	55.2636361753468	30.1664360383794	330.904091650489
Solyc00g020000.1.1	120.425237038815	106.953727772436	383.990309562332
Solyc00g020010.1.1	47.0153322685786	32.9088393145957	267.200630156277
Solyc00g020020.2.1	119.600406648139	46.6208556956773	711.355320018698
Solyc00g020030.1.1	4.94898234406091	8.22720982864893	42.4689743294745
Solyc00g020040.1.1	73.4099047702367	28.7952344002713	711.355320018698
Solyc00g020440.1.1	0	0	0
Solyc00g020540.1.1	0	0	0
Solyc00g020840.2.1	0.824830390676818	0	1.76954059706144
Solyc00g020940.1.1	0	0	0
Solyc00g020950.1.1	0	0	0
Solyc00g020960.1.1	0	0	0
Solyc00g020970.1.1	0	0	0
Solyc00g020980.1.1	0	0	0
Solyc00g020990.1.1	0	0	0
Solyc00g021490.1.1	0	0	0
Solyc00g021500.1.1	0	0	0
Solyc00g021510.1.1	0	0	0
Solyc00g021520.1.1	0	0	0
Solyc00g021530.1.1	0	0	0
Solyc00g021630.1.1	101.04172285791	57.5904688005425	281.356954932769
Solyc00g021640.2.1	135.272184070998	141.23376872514	576.870234642029
Solyc00g021650.1.1	24.7449117203045	12.3408147429734	102.633354629563
Solyc00g021660.1.1	26.3945725016582	6.85600819054077	69.0120832853961
Solyc00g022070.1.1	7.01105832075295	2.74240327621631	21.2344871647372
Solyc00g022080.1.1	7.83588871142977	2.74240327621631	17.6954059706144
Solyc00g022090.1.1	28.4566484783502	2.74240327621631	35.3908119412287
Solyc00g022100.1.1	120.837652234154	100.097719581895	210.575331050311
Solyc00g022110.2.1	319.209361191928	182.369817868385	599.874262403827
Solyc00g022920.1.1	0	0	0
Solyc00g023020.1.1	0	0	0
Solyc00g023030.1.1	0	0	0
Solyc00g023040.1.1	0	0	0
Solyc00g023050.1.1	0	0	0
Solyc00g023250.1.1	0	0	0
Solyc00g023260.1.1	0	0	0
Solyc00g023270.1.1	0	0	0
Solyc00g023470.1.1	0	0	0
Solyc00g023570.1.1	8.66071910210658	1.37120163810815	38.9298931353516
Solyc00g023580.1.1	5.77381273473772	0	46.0080555235974
Solyc00g023590.2.1	30.1063092597038	16.4544196572979	116.789679406055
Solyc00g023600.1.1	15.6717774228595	9.59841146675708	37.1603525382902
Solyc00g023700.2.1	16.4966078135364	1.37120163810815	63.7034614942118
Solyc00g023710.1.1	6.59864312541454	1.37120163810815	26.5431089559216
Solyc00g024010.1.1	0	0	0
Solyc00g024020.1.1	0	0	0
Solyc00g024030.1.1	0	0	0
Solyc00g024040.1.1	0	0	0
Solyc00g024050.1.1	0	0	0
Solyc00g024150.2.1	1272.71329281433	1711.25964435898	660.038642703916
Solyc00g024160.1.1	2.47449117203045	2.74240327621631	0
Solyc00g024170.1.1	0.412415195338409	0	1.76954059706144
Solyc00g024370.1.1	0	0	0
Solyc00g024570.1.1	0	0	0
Solyc00g024670.1.1	0	0	0
Solyc00g024680.1.1	0	0	0
Solyc00g024690.1.1	0	0	0
Solyc00g025290.1.1	294.876864666962	237.217883392711	796.293268677647
Solyc00g025300.1.1	5.77381273473772	1.37120163810815	42.4689743294745
Solyc00g025400.2.1	34.2304612130879	2.74240327621631	84.937948658949
Solyc00g025500.1.1	0	0	0
Solyc00g025510.1.1	0	0	0
Solyc00g025520.1.1	0	0	0
Solyc00g025530.1.1	0	0	0
Solyc00g025540.1.1	0	0	0
Solyc00g025650.1.1	0	0	0
Solyc00g025660.1.1	0	0	0
Solyc00g026160.2.1	0.412415195338409	8.22720982864893	7.07816238824575
Solyc00g026860.1.1	0	0	0
Solyc00g026870.1.1	0	0	0
Solyc00g026880.1.1	0	0	0
Solyc00g026890.1.1	0	0	0
Solyc00g026900.1.1	0	0	0
Solyc00g027120.1.1	0	0	1.76954059706144
Solyc00g027130.1.1	1.23724558601523	0	10.6172435823686
Solyc00g027140.1.1	0.412415195338409	1.37120163810815	1.76954059706144
Solyc00g027640.1.1	0	0	0
Solyc00g027650.1.1	0	0	0
Solyc00g027660.1.1	0	0	0
Solyc00g027670.1.1	0	0	0
Solyc00g027770.2.1	1225.69796054575	1291.67194309788	2088.0579045325
Solyc00g027870.1.1	0	0	0
Solyc00g027970.1.1	0	0	0
Solyc00g027980.1.1	0	0	0
Solyc00g027990.1.1	0	0	0
Solyc00g028090.1.1	0	0	0
Solyc00g028100.1.1	0	0	0
Solyc00g028110.1.1	0	0	0
Solyc00g028120.1.1	0	0	0
Solyc00g028420.1.1	0	0	0
Solyc00g028520.1.1	0	0	0
Solyc00g028530.1.1	0	0	0
Solyc00g028540.1.1	0	0	0
Solyc00g028550.1.1	0	0	0
Solyc00g028560.1.1	0	0	0
Solyc00g028760.1.1	2.06207597669204	0	0
Solyc00g028960.1.1	2.88690636736886	0	0
Solyc00g029060.1.1	0	0	0
Solyc00g029070.1.1	0	0	0
Solyc00g029080.1.1	0	0	0
Solyc00g029090.1.1	0	0	0
Solyc00g029190.2.1	6243.14122703283	2332.41398642197	4917.55331923374
Solyc00g029290.1.1	0	0	0
Solyc00g029300.1.1	0	0	0
Solyc00g029500.1.1	0	0	0
Solyc00g029800.1.1	0	0	33.6212713441673
Solyc00g030000.1.1	0	0	0
Solyc00g030100.1.1	24.7449117203045	15.0832180191897	40.6994337324131
Solyc00g030110.1.1	0	0	0
Solyc00g030210.1.1	0	0	0
Solyc00g030510.2.1	1.64966078135364	15.0832180191897	3.53908119412288
Solyc00g030520.2.1	279.205087244103	224.877068649737	240.657521200356
Solyc00g030820.1.1	1.23724558601523	2.74240327621631	0
Solyc00g031020.1.1	0	0	0
Solyc00g031030.1.1	0	0	0
Solyc00g031040.1.1	0	0	0
Solyc00g031050.1.1	0	0	0
Solyc00g031060.1.1	0	0	0
Solyc00g031360.1.1	0	0	0
Solyc00g031370.1.1	0	0	0
Solyc00g031380.1.1	0	0	0
Solyc00g031390.1.1	0	0	0
Solyc00g031490.1.1	0	0	0
Solyc00g031500.1.1	0	0	0
Solyc00g031700.1.1	0	0	0
Solyc00g031710.1.1	0	0	0
Solyc00g031720.1.1	0	0	0
Solyc00g031730.1.1	0	0	0
Solyc00g032030.1.1	0.824830390676818	9.59841146675708	0
Solyc00g032230.1.1	0	0	0
Solyc00g032940.1.1	0.824830390676818	0	19.4649465676758
Solyc00g033460.2.1	789.775099073053	231.733076840278	929.008813457255
Solyc00g033860.1.1	0	0	0
Solyc00g033870.1.1	0	0	0
Solyc00g033880.1.1	0	0	0
Solyc00g033890.1.1	0	0	0
Solyc00g033990.1.1	0	0	0
Solyc00g034000.1.1	0	0	0
Solyc00g034010.1.1	0	0	0
Solyc00g034810.1.1	0	0	0
Solyc00g035010.1.1	0	0	0
Solyc00g035020.1.1	0	0	0
Solyc00g036320.1.1	3.29932156270727	0	0
Solyc00g036520.1.1	11.9600406648139	1.37120163810815	28.312649552983
Solyc00g036530.1.1	2.47449117203045	0	28.312649552983
Solyc00g036540.1.1	38.7670283618104	27.4240327621631	72.5511644795189
Solyc00g036740.1.1	0	0	0
Solyc00g036750.1.1	0	0	0
Solyc00g036760.1.1	0	0	0
Solyc00g036960.1.1	0	0	0
Solyc00g038390.1.1	0	0	0
Solyc00g039290.1.1	0	0	0
Solyc00g039990.2.1	153.00603747055	175.513809677844	253.044305379786
Solyc00g040290.1.1	0	0	0
Solyc00g040390.1.1	0	0	0
Solyc00g040490.1.1	0	0	0
Solyc00g041090.1.1	0	0	0
Solyc00g041190.1.1	0	0	0
Solyc00g041200.1.1	0	0	0
Solyc00g041210.1.1	0	0	0
Solyc00g041220.1.1	0	0	0
Solyc00g042120.1.1	0	0	0
Solyc00g042130.1.1	0	0	0
Solyc00g042140.1.1	0	0	0
Solyc00g042640.1.1	2.06207597669204	5.48480655243262	0
Solyc00g042840.1.1	3.71173675804568	6.85600819054077	1.76954059706144
Solyc00g042850.1.1	1.64966078135364	0	0
Solyc00g044350.2.1	156.717774228595	65.8176786291914	123.867841794301
Solyc00g044550.1.1	10.3103798834602	4.11360491432446	88.4770298530719
Solyc00g044750.1.1	0	0	0
Solyc00g045570.1.1	4.5365671487225	8.22720982864893	3.53908119412288
Solyc00g046570.1.1	0	2.74240327621631	0
Solyc00g046580.1.1	0.412415195338409	1.37120163810815	3.53908119412288
Solyc00g046980.1.1	0	0	0
Solyc00g047180.1.1	3.29932156270727	0	3.53908119412288
Solyc00g047190.1.1	5.77381273473772	1.37120163810815	24.7735683588601
Solyc00g047200.1.1	55.6760513706852	46.6208556956773	139.793707167854
Solyc00g047700.2.1	1481.39538165556	1681.0932083206	1424.48018063446
Solyc00g047810.1.1	0	4.11360491432446	0
Solyc00g048410.1.1	0.412415195338409	0	0
Solyc00g048510.2.1	9.07313429744499	0	0
Solyc00g049210.1.1	152.593622275211	45.2496540575691	520.244935536063
Solyc00g049220.1.1	8.24830390676818	0	30.0821901500444
Solyc00g049520.2.1	75.0595655515904	180.998616230276	610.491505986196
Solyc00g049620.1.1	0	0	0
Solyc00g049920.1.1	0	0	0
Solyc00g050020.1.1	0	0	0
Solyc00g050030.1.1	0	0	0
Solyc00g050130.1.1	443.758750184128	346.914014441363	304.360982694567
Solyc00g050430.2.1	58.562957738054	542.995848690829	122.098301197239
Solyc00g052430.2.1	61.8622793007613	32.9088393145957	245.96614299154
Solyc00g052530.2.1	15.6717774228595	2.74240327621631	42.4689743294745
Solyc00g052540.1.1	4.94898234406091	5.48480655243262	35.3908119412287
Solyc00g052940.2.1	4.94898234406091	1.37120163810815	14.1563247764915
Solyc00g053440.2.1	236.726322124247	238.589085030819	198.188546870881
Solyc00g053740.1.1	2.88690636736886	1.37120163810815	0
Solyc00g055940.1.1	0	0	0
Solyc00g055950.1.1	0	0	0
Solyc00g055960.1.1	0	0	0
Solyc00g055970.1.1	0	0	0
Solyc00g055980.1.1	0	1.37120163810815	0
Solyc00g056180.1.1	0	0	0
Solyc00g056680.1.1	78.3588871142977	57.5904688005425	60.1643803000889
Solyc00g057280.1.1	0	0	0
Solyc00g057880.2.1	17.7338533995516	21.9392262097305	14.1563247764915
Solyc00g058280.1.1	6.18622793007613	4.11360491432446	1.76954059706144
Solyc00g058480.1.1	0	0	0
Solyc00g058490.1.1	69.6981680121911	21.9392262097305	42.4689743294745
Solyc00g058890.1.1	45.365671487225	100.097719581895	12.3867841794301
Solyc00g058900.1.1	0	0	0
Solyc00g059100.2.1	131.148032117614	100.097719581895	109.711517017809
Solyc00g059500.1.1	60.2126185194077	68.5600819054077	72.5511644795189
Solyc00g060700.1.1	0	0	0
Solyc00g060710.1.1	0	0	0
Solyc00g060810.2.1	0	0	0
Solyc00g062710.1.1	17.3214382042132	1.37120163810815	15.9258653735529
Solyc00g063110.2.1	1.23724558601523	0	0
Solyc00g063510.1.1	0	0	0
Solyc00g065510.1.1	0	0	0
Solyc00g065610.1.1	0	0	0
Solyc00g065620.1.1	0	0	0
Solyc00g065630.1.1	0	0	0
Solyc00g065930.1.1	0	0	0
Solyc00g065940.1.1	0	0	0
Solyc00g066140.1.1	0	0	0
Solyc00g066150.1.1	0	0	0
Solyc00g066350.1.1	0	0	0
Solyc00g066360.1.1	0	0	0
Solyc00g066370.1.1	0	0	0
Solyc00g067470.1.1	0.824830390676818	0	0
Solyc00g068970.2.1	48318.9767010433	34072.9895053495	119820.902448821
Solyc00g068980.1.1	27930.4066890984	19857.7421230823	53974.527291568
Solyc00g069680.1.1	0.824830390676818	0	0
Solyc00g069880.2.1	35.0552916037647	12.3408147429734	86.7074892560104
Solyc00g070680.1.1	0	0	0
Solyc00g071180.2.1	0	115.180937601085	10.6172435823686
Solyc00g071580.1.1	0	0	0
Solyc00g071590.1.1	0	0	0
Solyc00g071600.1.1	0	0	0
Solyc00g072100.2.1	203.320691301835	139.862567087032	658.269102106855
Solyc00g072400.2.1	0.824830390676818	17.825621295406	1.76954059706144
Solyc00g072800.2.1	55.2636361753468	20.5680245716223	178.723600303205
Solyc00g073200.1.1	0	0	0
Solyc00g073900.1.1	0	0	0
Solyc00g073910.1.1	0	0	0
Solyc00g074210.1.1	0	0	0
Solyc00g074810.1.1	0	0	0
Solyc00g074820.1.1	0	0	0
Solyc00g074830.1.1	0	0	0
Solyc00g075030.2.1	0	0	0
Solyc00g075040.1.1	27.219402892335	0	0
Solyc00g075440.1.1	0.824830390676818	1.37120163810815	1.76954059706144
Solyc00g075450.2.1	95.2679101231724	100.097719581895	134.485085376669
Solyc00g076250.1.1	0	0	0
Solyc00g079050.1.1	0	0	0
Solyc00g080550.1.1	0	0	0
Solyc00g080750.2.1	1252.91736343809	511.458211014342	1091.80654838691
Solyc00g082150.2.1	1648.01112057228	1624.87394115816	1321.84682600489
Solyc00g082550.1.1	19.3835141809052	1.37120163810815	28.312649552983
Solyc00g084650.1.1	0	0	0
Solyc00g084750.2.1	8.24830390676818	5.48480655243262	14.1563247764915
Solyc00g084760.1.1	3.29932156270727	8.22720982864893	1.76954059706144
Solyc00g084770.1.1	1.23724558601523	8.22720982864893	3.53908119412288
Solyc00g084870.2.1	17.7338533995516	21.9392262097305	35.3908119412287
Solyc00g085070.2.1	1302.40718687869	1554.94265761465	729.050725989312
Solyc00g085370.1.1	0	0	0
