Geneid	S06	S07	S08	S09	S10	S11	S12	S13	S14	S15
mRNA:Solyc00g500001.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500002.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500003.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500004.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500005.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500006.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500007.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500008.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500009.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500010.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500011.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500012.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500013.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500014.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500015.1.1	0	0	60	0	0	0	0	0	0	0
mRNA:Solyc00g500016.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500017.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500018.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g014290.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g005280.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500019.1.1	195	10	199	30	0	51	0	158	168	68
mRNA:Solyc00g500020.1.1	213	63	1203	498	321	502	750	419	423	372
mRNA:Solyc00g500021.1.1	1516	228	4806	644	1681	538	653	1004	859	1039
mRNA:Solyc00g500022.1.1	387	70	1059	384	576	39	709	1064	539	600
mRNA:Solyc00g180440.1.1	52	32	610	298	120	0	95	31	16	84
mRNA:Solyc00g500023.1.1	3620	402	5787	1727	7073	1780	2075	4109	3202	3642
mRNA:Solyc00g500024.1.1	1105	253	7454	1359	1488	401	1291	2447	1577	1505
mRNA:Solyc00g500025.1.1	0	0	5	0	15	0	0	112	16	22
mRNA:Solyc00g500026.1.1	27	7	71	0	0	0	0	0	7	36
mRNA:Solyc00g500027.1.1	395	69	764	179	535	16	182	330	361	461
mRNA:Solyc00g500028.1.1	282	12	666	54	76	0	0	214	87	336
mRNA:Solyc00g500029.1.1	0	6	108	67	13	15	290	235	240	169
mRNA:Solyc00g500030.1.1	363	3	94	139	149	15	16	169	151	293
mRNA:Solyc00g500031.1.1	180	111	534	169	659	310	84	857	272	255
mRNA:Solyc00g500032.1.1	406	45	356	189	134	43	229	193	75	264
mRNA:Solyc00g500033.1.1	200	125	828	612	841	338	820	968	627	643
mRNA:Solyc00g500034.1.1	620	166	1315	695	953	801	766	1737	1051	1603
mRNA:Solyc00g500035.1.1	3166	485	5280	2349	5003	2874	2652	4401	3435	3584
mRNA:Solyc00g500036.1.1	6585	1209	10391	5804	12044	6538	5158	10065	5134	8397
mRNA:Solyc00g500037.1.1	306	74	896	190	603	34	235	413	578	378
mRNA:Solyc00g500038.1.1	117	14	318	97	264	0	120	185	55	145
mRNA:Solyc00g500039.1.1	72816	7316	355011	32023	40551	13148	36606	21320	116135	52672
mRNA:Solyc00g500040.1.1	224	74	818	189	272	260	303	401	339	912
mRNA:Solyc00g500041.1.1	394	67	816	109	501	98	294	960	146	265
mRNA:Solyc00g500042.1.1	3032	1014	7369	4782	4393	4490	5962	10937	8243	6868
mRNA:Solyc00g500043.1.1	1052	347	2954	836	1972	1162	1302	2417	1731	3304
mRNA:Solyc00g500044.1.1	72812	7316	355006	32023	40551	13147	36606	21320	116135	52667
mRNA:Solyc00g500045.1.1	117	14	318	97	264	0	120	185	55	145
