"target_id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Solyc00g013170"	27.2873075011225	-1.94048076162135	1.26823956270521	-1.53005853048948	NA	NA
"Solyc00g013180"	46.762673389126	-1.47401621438207	1.01572924763732	-1.45119008614822	NA	NA
"Solyc00g014790"	13.0888698110699	-0.152797182257189	1.20346050724159	-0.126964849563207	0.898968219335291	0.999925131801308
"Solyc00g014850"	35.2157885347019	-1.93310105293313	1.34272240780397	-1.43968778780919	NA	NA
"Solyc00g019750"	48.0772943433348	-1.26052951749001	1.11655232598164	-1.12894800195037	0.258919769558875	0.999925131801308
"Solyc00g019950"	35.0974130132966	-1.07253978347942	1.05278642524951	-1.01876293021657	NA	NA
"Solyc00g019970"	108.496854155264	-1.73847930126455	1.18143093016686	-1.47150312123538	NA	NA
"Solyc00g019980"	145.056454175696	-2.24723763074556	1.50600408535903	-1.49218561396519	NA	NA
"Solyc00g019990"	72.956754735253	-1.51436981222458	1.50989580960157	-1.00296312010045	0.315878655747219	0.999925131801308
"Solyc00g020000"	32.3540841606521	-2.16979474337027	1.9247427056335	-1.1273167769487	0.259608571574802	0.999925131801308
"Solyc00g020010"	50.6139202618015	-1.56146317031515	1.70093273531196	-0.918004067943798	0.35861673615681	0.999925131801308
"Solyc00g020020"	112.013624508457	-1.63119231930815	1.30213164972832	-1.25270921695858	NA	NA
"Solyc00g020030"	20.1399909070158	-2.11638736128964	1.75265570865695	-1.20753171934231	0.227227437108545	0.999925131801308
"Solyc00g020040"	62.2587209028799	0.297729368598762	1.24989560819758	0.238203388063828	0.811723349449917	0.999925131801308
"Solyc00g021630"	72.4926889962137	0.0520721785428069	0.477289164517226	0.109099854792383	0.913123290061845	0.999925131801308
"Solyc00g021640"	131.727551387185	-1.6926334991712	0.940806935498877	-1.79912948693736	0.0719982002431156	0.999925131801308
"Solyc00g021650"	16.2836855356766	-1.33837635543563	1.65352308093135	-0.809408934698261	0.418279964623709	0.999925131801308
"Solyc00g021660"	63.2345067490996	-1.39806758735298	1.12916649739785	-1.23814122237492	0.215663701242212	0.999925131801308
"Solyc00g022100"	21.3359078534863	-0.381936637174685	0.687356613818082	-0.555660088950231	0.578443245259309	0.999925131801308
"Solyc00g023570"	10.2368831153787	-1.46474362717548	1.74671199436214	-0.838571917925354	0.40170957464278	0.999925131801308
"Solyc00g023590"	27.2813506889335	-0.650543268362142	1.05159667216576	-0.618624312515509	0.536163881523076	0.999925131801308
"Solyc00g023710"	4.9501994668378	0.678757766870039	1.69564662858524	0.400294351091513	0.688939728109589	0.999925131801308
"Solyc00g025400"	58.4386298874229	-1.06151260878641	0.837069547684801	-1.26812952606195	0.204751698937297	0.999925131801308
"Solyc00g047200"	10.8920322586459	0.362033611441713	1.11272365227792	0.325358062354992	0.744910091674141	0.999925131801308
"Solyc00g049210"	46.9673552516314	-1.32963277894878	1.29356504046679	-1.02788243138434	NA	NA
"Solyc00g052430"	22.5338850396812	-0.817918842548892	0.56161623691155	-1.45636608914088	0.145291444681726	0.999925131801308
"Solyc00g052530"	9.35172105216525	-0.289067239643783	0.940517724061118	-0.307349061318698	0.758577696053028	0.999925131801308
"Solyc00g069880"	14.8574093436473	0.130144377617063	1.56210962364555	0.0833132167212061	0.933602491407322	0.999925131801308
"Solyc00g072800"	24.2041061325912	-0.611947792257273	0.77405013031122	-0.790579018456116	0.429189694518491	0.999925131801308
"Solyc00g094530"	41.5848438939271	-0.927124341419225	0.847334655444715	-1.09416549348219	0.273882402382017	0.999925131801308
"Solyc00g094540"	26.6287942952385	-1.31453128163152	1.26634504868626	-1.03805142444807	NA	NA
"Solyc00g112190"	14.8419238414598	-0.12872576073759	0.873502668376428	-0.147367335439114	0.882842086538298	0.999925131801308
"Solyc00g118680"	34.322761695367	-0.885708343078445	0.937951340470645	-0.944300951298833	0.345015879958208	0.999925131801308
"Solyc00g118690"	23.2175448700222	-1.06374261662864	1.0400952023077	-1.02273581713334	0.306432771721109	0.999925131801308
"Solyc00g125980"	63.8241036054424	-2.04491552568424	1.50255445667527	-1.36095934267106	0.173526538312214	0.999925131801308
"Solyc00g125990"	21.6716598504712	-0.781872164569708	1.22126217869872	-0.640216472930331	0.522031874773537	0.999925131801308
"Solyc00g142170"	25.8633336074534	-1.24997232213933	1.48793319089745	-0.840072880816247	0.400867524400208	0.999925131801308
"Solyc00g164580"	6.16047231394887	0.41387182636828	1.52659543347137	0.271107732470524	0.786308174567517	0.999925131801308
"Solyc00g180440"	43.573221617395	-0.823427936981099	0.775460939962791	-1.06185610976178	0.288301012742265	0.999925131801308
"Solyc00g230060"	8.0262219252524	-1.26093302725357	1.50450558769351	-0.838104582374237	0.401971969552605	0.999925131801308
"Solyc00g244290"	17.26945347296	-2.23476135686659	2.12865608362387	-1.04984613252418	0.293788861235899	0.999925131801308
"Solyc00g244300"	17.6082708515569	-2.75669196908191	1.64018657740054	-1.68071852743172	NA	NA
"Solyc00g277510"	131.596314046091	0.638506845023883	2.81873574871875	0.226522420668243	0.820795123209794	0.999925131801308
"Solyc00g316530"	15.1816594091447	-0.532654727976101	1.43382338867374	-0.371492564693617	0.710270692898265	0.999925131801308
"Solyc00g320430"	72.9648762331895	-2.33263384648339	1.64037431864361	-1.42201314661655	NA	NA
"Solyc00g500002"	18.4812643444606	0.676163351335603	1.42078744720362	0.475907464319465	0.63414030417166	0.999925131801308
"Solyc00g500020"	48.0813817098473	-0.448062396291865	0.552843444299632	-0.810468860419413	0.417670755113043	0.999925131801308
"Solyc00g500021"	138.15464456257	0.0996818786653691	0.439474474466099	0.22682063340873	0.820563218679572	0.999925131801308
"Solyc00g500022"	87.3618352230754	-0.519449221366864	0.788983238673281	-0.658378018575333	0.510295256473736	0.999925131801308
"Solyc00g500023"	1152.74667244757	-0.945203417946316	1.17273280193118	-0.80598361058019	0.420252299274991	0.999925131801308
"Solyc00g500024"	119.597545247878	-0.26096073405397	0.386587183268679	-0.675037211134343	0.499652123727892	0.999925131801308
"Solyc00g500025"	33.6668156284569	0.330345187422622	0.549128107564762	0.601581275610923	0.547452895829308	0.999925131801308
"Solyc00g500027"	68.4268772440587	-0.247631047585469	0.423706300413503	-0.584440324214677	0.558924103612162	0.999925131801308
"Solyc00g500028"	26.9507143412118	-0.0503104205357668	0.471209468178668	-0.106768696160177	0.914972482327662	0.999925131801308
"Solyc00g500030"	28.3886599413609	-0.866331275159476	1.13549675040679	-0.762953548611315	0.445491099068573	0.999925131801308
"Solyc00g500031"	79.3218989841652	-0.60046198751039	1.05016549207019	-0.571778440678622	0.567472084955918	0.999925131801308
"Solyc00g500032"	107.603947092089	-0.595701844267371	1.32126838048584	-0.450856050947294	0.652093300631602	0.999925131801308
"Solyc00g500034"	1245.92893632054	-0.62739509207071	1.48530341589158	-0.422401972121031	0.672731638668223	0.999925131801308
"Solyc00g500035"	133.586836919346	-0.0223182130908598	1.52783396974006	-0.0146077476564139	0.988345118176986	0.999925131801308
"Solyc00g500036"	366.953757744635	-0.337862299731417	1.23183839906713	-0.274274856172108	0.783873405737158	0.999925131801308
"Solyc00g500037"	22.1122339147876	-0.135297074891208	0.442845310148665	-0.305517687080819	0.759971901176641	0.999925131801308
"Solyc00g500039"	256.261817004551	-0.422941588461992	0.484758501392611	-0.872478950337062	0.382947146647011	0.999925131801308
"Solyc00g500041"	100.561690761614	-0.846347954548496	0.742303629645044	-1.14016410636872	0.254217938250809	0.999925131801308
"Solyc00g500042"	1584.69072917487	-0.579519440359619	1.55739040495482	-0.372109291617492	0.709811478588163	0.999925131801308
"Solyc00g500044"	256.261817004551	-0.422941588461992	0.484758501392611	-0.872478950337062	0.382947146647011	0.999925131801308
