target_id	length	eff_length	est_counts	tpm
Solyc00g500001.1.1	681	434.861	0	0
Solyc00g500002.1.1	816	567.623	0	0
Solyc00g500003.1.1	1665	1415.98	0	0
Solyc00g500004.1.1	821	572.566	0	0
Solyc00g500005.1.1	252	76.1915	0	0
Solyc00g500006.1.1	180	37.0137	0	0
Solyc00g500007.1.1	507	272.25	0	0
Solyc00g500008.1.1	498	264.255	0	0
Solyc00g500009.1.1	327	125.99	0	0
Solyc00g500010.1.1	692	445.606	0	0
Solyc00g500011.1.1	8288	8038.98	0	0
Solyc00g500012.1.1	3985	3735.98	0	0
Solyc00g500013.1.1	627	382.835	0	0
Solyc00g500014.1.1	5324	5074.98	0	0
Solyc00g500015.1.1	5552	5302.98	0	0
Solyc00g500016.1.1	369	157.137	0	0
Solyc00g500017.1.1	372	159.379	0	0
Solyc00g500018.1.1	1417	1167.98	0	0
Solyc00g014290.1.1	327	125.99	0	0
Solyc00g005280.1.1	411	189.982	0	0
Solyc00g500019.1.1	372	159.379	0	0
Solyc00g500020.1.1	1305	1055.98	20.9864	0.620503
Solyc00g500021.1.1	324	123.915	144.458	36.398
Solyc00g500022.1.1	810	561.694	22	1.22288
Solyc00g180440.1.1	252	76.1915	12	4.91741
Solyc00g500023.1.1	1023	773.982	129	5.2038
Solyc00g500024.1.1	1527	1277.98	82.5	2.01554
Solyc00g500025.1.1	195	44.2161	22.2196	15.6898
Solyc00g500026.1.1	207	50.3134	1.89022	1.17298
Solyc00g500027.1.1	702	455.267	62	4.25194
Solyc00g500028.1.1	450	222.482	23.1866	3.2539
Solyc00g500029.1.1	273	89.5827	8.93754	3.11498
Solyc00g500030.1.1	417	194.955	5	0.800752
Solyc00g500031.1.1	771	523.086	13.8683	0.827777
Solyc00g500032.1.1	357	147.982	7	1.4769
Solyc00g500033.1.1	507	272.25	0	0
Solyc00g500034.1.1	1059	809.982	17	0.655293
Solyc00g500035.1.1	429	204.72	7.92228	1.20824
Solyc00g500036.1.1	402	182.724	26.3346	4.49979
Solyc00g500037.1.1	6624	6374.98	15.9562	0.0781472
Solyc00g500038.1.1	216	55.2194	0	0
Solyc00g500039.1.1	501	266.909	370.728	43.3665
Solyc00g500040.1.1	567	326.507	0	0
Solyc00g500041.1.1	1092	842.982	38.3965	1.42212
Solyc00g500042.1.1	3097	2847.98	21.7517	0.238462
Solyc00g500043.1.1	1848	1598.98	0	0
Solyc00g500044.1.1	501	266.909	370.728	43.3665
Solyc00g500045.1.1	216	55.2194	0	0
Solyc00g500046.1.1	6624	6374.98	15.9562	0.0781472
Solyc00g500047.1.1	885	636.205	87.6853	4.3032
Solyc00g277510.1.1	201	47.1738	313.673	207.605
Solyc00g500048.1.1	1356	1106.98	5.6	0.157946
Solyc00g500049.1.1	294	103.453	2.75	0.829945
Solyc00g500050.1.1	1524	1274.98	5.99671e-06	1.46849e-07
Solyc00g500051.1.1	1101	851.982	30.2808	1.10968
Solyc00g500052.1.1	4974	4724.98	13.0247	0.0860657
Solyc00g500053.1.1	675	428.991	3	0.218341
Solyc00g500054.1.1	2331	2081.98	143	2.14447
Solyc00g500055.1.1	378	163.947	18.6667	3.55489
Solyc00g500056.1.1	2205	1955.98	58.6667	0.936458
Solyc00g500057.1.1	1962	1712.98	85.6179	1.56054
Solyc00g500058.1.1	390	173.257	9.5	1.71196
Solyc00g500059.1.1	258	79.8721	2.33333	0.912103
Solyc00g500060.1.1	1130	880.982	8.62495	0.305669
Solyc00g500061.1.1	477	245.637	15	1.9066
Solyc00g500062.1.1	765	517.099	40	2.41517
Solyc00g500063.1.1	4149	3899.98	1285	10.2873
Solyc00g500064.1.1	1497	1247.98	0	0
Solyc00g500065.1.1	1176	926.982	20	0.673629
Solyc00g500066.1.1	348	141.288	20	4.41964
Solyc00g500067.1.1	1305	1055.98	20.9864	0.620503
Solyc00g500068.1.1	324	123.915	144.458	36.398
Solyc00g500069.1.1	189	41.2088	0	0
Solyc00g500070.1.1	402	182.724	0	0
Solyc00g500071.1.1	1527	1277.98	82.5	2.01554
Solyc00g500072.1.1	207	50.3134	1.89022	1.17298
Solyc00g500073.1.1	759	511.163	0	0
Solyc00g500074.1.1	273	89.5827	8.93754	3.11498
Solyc00g500075.1.1	417	194.955	5	0.800752
Solyc00g500076.1.1	771	523.086	13.8683	0.827777
Solyc00g500077.1.1	357	147.982	7	1.4769
Solyc00g500078.1.1	507	272.25	0	0
Solyc00g500079.1.1	429	204.72	7.92228	1.20824
Solyc00g500080.1.1	402	182.724	26.3346	4.49979
Solyc00g500081.1.1	6624	6374.98	15.9562	0.0781472
Solyc00g500082.1.1	216	55.2194	0	0
Solyc00g500083.1.1	501	266.909	370.728	43.3665
Solyc00g500084.1.1	1219	969.982	5.21841	0.167972
Solyc00g500085.1.1	537	299.28	5	0.52162
Solyc00g500086.1.1	1071	821.982	0	0
Solyc00g500087.1.1	1626	1376.98	11.0351	0.250213
Solyc00g500088.1.1	3005	2755.98	0	0
Solyc00g500089.1.1	18682	18433	0	0
Solyc00g500090.1.1	834	585.451	0	0
Solyc00g500091.1.1	728	480.671	0	0
Solyc00g011670.1.1	183	38.3448	0	0
Solyc00g011660.1.1	933	684.124	0	0
Solyc00g500092.1.1	1097	847.982	0	0
Solyc00g500093.1.1	603	360.259	0	0
Solyc00g500094.1.1	1359	1109.98	0	0
Solyc00g500095.1.1	1516	1266.98	0	0
Solyc00g500096.1.1	1089	839.982	0	0
Solyc00g011560.1.1	1072	822.982	1.54435	0.058589
Solyc00g500097.1.1	611	367.697	0	0
Solyc00g500098.1.1	1083	833.982	0	0
Solyc00g500099.1.1	489	256.077	11.117	1.35543
Solyc00g500100.1.1	1797	1547.98	27.2261	0.549138
Solyc00g500101.1.1	408	187.52	1.2	0.1998
Solyc00g500102.1.1	672	426.087	0	0
Solyc00g153980.1.1	168	31.4132	0	0
Solyc00g309530.1.1	159	27.3103	5	5.71618
Solyc00g164580.1.1	534	296.587	2	0.210543
Solyc00g210860.1.1	261	81.717	0	0
Solyc00g025400.2.1	721	473.755	13	0.856745
Solyc00g022070.1.1	153	24.8234	0	0
Solyc00g022080.1.1	213	53.5626	0	0
Solyc00g022090.1.1	354	145.689	1	0.214306
Solyc00g022100.1.1	480	248.267	21.9479	2.76017
Solyc00g500103.1.1	861	612.331	0	0
Solyc00g072800.2.1	626	381.902	15	1.22631
Solyc00g500104.1.1	792	543.874	8.25805	0.474068
Solyc00g500105.1.1	1112	862.982	0.000226515	8.19515e-06
Solyc00g500106.1.1	483	250.887	11.7398	1.46098
Solyc00g500107.1.1	489	256.077	28	3.41389
Solyc00g500108.1.1	183	38.3448	8	6.51397
Solyc00g281110.1.1	369	157.137	3	0.596079
Solyc00g500109.1.1	303	109.41	0	0
