coeff	stderr	zval	pval	genotype	text
2.484906649788	0.288675134594811	8.60796913899719	7.4366270294304e-18	Intercept	***
-0.287682072451782	0.440958551844097	-0.652401617450642	0.514142121200255	14830-020	ns
-0.182321556793954	0.428174419288836	-0.425811418385937	0.670245265976436	14830-025	ns
0.459532329378441	0.368734202754099	1.24624275683179	0.212675286244393	14830-028	ns
-0.182321556793955	0.428174419288837	-0.425811418385939	0.670245265976434	14830-073	ns
-0.405465108108164	0.456435464587637	-0.888329543968452	0.374363512135004	14830-120	ns
0.459532329378439	0.368734202754099	1.24624275683179	0.212675286244395	14830-127	ns
-4.60114035490416e-16	0.408248290463862	-1.12704461044435e-15	0.999999999999999	14830-142	ns
-26.7874917427823	114839.702824928	-0.000233259849022942	0.999813885569497	14830-148	ns
-26.7874917427822	114839.70282493	-0.000233259849022939	0.999813885569497	14830-151	ns
0.22314355131421	0.387298334620741	0.576154172035679	0.56451097813291	14830-161	ns
-2.484906649788	1.04083299973307	-2.38742108525123	0.0169670449752328	14830-183	***
-2.484906649788	1.04083299973306	-2.38742108525123	0.0169670449752327	14830-190	***
-2.48490664978801	1.04083299973306	-2.38742108525123	0.0169670449752325	14830-200	***
-26.7874917427822	114839.702824929	-0.000233259849022939	0.999813885569497	14830-201	ns
-26.7874917427823	114839.70282493	-0.000233259849022938	0.999813885569497	14830-211	ns
-2.484906649788	1.04083299973306	-2.38742108525122	0.0169670449752329	14830-225	***
-2.484906649788	1.04083299973306	-2.38742108525123	0.0169670449752327	14830-232	***
-26.7874917427822	114839.702824924	-0.000233259849022949	0.999813885569497	14830-255	ns
-1.38629436111989	0.6454972243679	-2.14763798942344	0.0317425250497518	14830-258	***
-1.79175946922806	0.763762615825972	-2.34596382711185	0.0189779491959327	14830-279	***
-2.484906649788	1.04083299973306	-2.38742108525122	0.016967044975233	14830-280	***
-2.484906649788	1.04083299973306	-2.38742108525123	0.0169670449752326	14830-286	***
-1.09861228866811	0.577350269189624	-1.9028523017927	0.0570598203643364	14830-290	ns
-0.693147180559945	0.499999999999998	-1.38629436111989	0.165657038003396	14830-294	ns
0.348306694268216	0.377036951431948	0.923799890025057	0.355590512469499	14830-296	ns
-1.38629436111989	0.645497224367901	-2.14763798942344	0.0317425250497518	14830-314	***
0.559615787935422	0.361873432227871	1.54644065603311	0.121998181755371	14830-327	ns
-0.8754687373539	0.532290647422376	-1.64471936824998	0.100027696772335	14830-332	ns
-1.79175946922805	0.763762615825972	-2.34596382711185	0.018977949195933	14830-341	***
-26.7874917427821	114839.702824921	-0.000233259849022955	0.999813885569497	14830-346	ns
-1.79175946922805	0.763762615825971	-2.34596382711185	0.0189779491959329	14830-364	***
-26.7874917427822	114839.702824924	-0.00023325984902295	0.999813885569497	14830-365	ns
-1.38629436111989	0.645497224367901	-2.14763798942344	0.0317425250497519	14830-366	***
-2.484906649788	1.04083299973306	-2.38742108525123	0.0169670449752327	14830-373	***
0.223143551314209	0.38729833462074	0.576154172035677	0.564510978132911	14830-376	ns
0.348306694268216	0.377036951431948	0.923799890025057	0.355590512469499	14830-387	ns
-2.484906649788	1.04083299973306	-2.38742108525123	0.0169670449752328	14830-411	***
-0.538996500732688	0.475594865605669	-1.13331017576541	0.257084020002606	14830-432	ns
-0.693147180559945	0.499999999999998	-1.38629436111989	0.165657038003396	14830-434	ns
-26.7874917427822	114839.702824923	-0.000233259849022952	0.999813885569497	14830-445	ns
-1.79175946922806	0.763762615825973	-2.34596382711185	0.018977949195933	14830-449	***
-26.7874917427822	114839.702824924	-0.00023325984902295	0.999813885569497	cultivar	ns
-26.7874917427822	114839.702824924	-0.000233259849022949	0.999813885569497	F1	ns
0.348306694268216	0.377036951431948	0.923799890025056	0.355590512469499	PI127826	ns
