gene	name	pathway
Solyc01g067890	DXS	MEP
Solyc11g010850	DXS	MEP
Solyc08g066950	DXS	MEP
Solyc03g114340	DXR	MEP
Solyc01g102820	MCT	MEP
Solyc01g009010	CMK	MEP
Solyc08g081570	MDS	MEP
Solyc11g069380	HDS	MEP
Solyc01g109300	HDR	MEP
Solyc00g136560	NDPS	MEP
Solyc08g005660	NDPS	MEP
Solyc08g005680	NDPS	MEP
Solyc03g025560	NDPS	MEP
Solyc10g085140	NDPS	MEP
Solyc10g085150	NDPS	MEP
Solyc06g059990	NDPS	MEP
Solyc06g076920	NDPS	MEP
Solyc08g023470	GPS	MEP
Solyc07g061990	GPS	MEP
Solyc02g085700	GGPS	MEP
Solyc02g085710	GGPS	MEP
Solyc02g085720	GGPS	MEP
Solyc04g079960	GGPS	MEP
Solyc07g064660	GGPS	MEP
Solyc09g008920	GGPS	MEP
Solyc11g011240	GGPS	MEP
Solyc04g056390	IDI	MEP
Solyc05g055760	IDI	MEP
Solyc08g075390	IDI	MEP
Solyc04g015100	AACT	MVA
Solyc05g017760	AACT	MVA
Solyc07g045350	AACT	MVA
Solyc08g007790	HMGS	MVA
Solyc08g080160	HMGS	MVA
Solyc08g080170	HMGS	MVA
Solyc12g056450	HMGS	MVA
Solyc02g038740	HMGR	MVA
Solyc02g082260	HMGR	MVA
Solyc03g032010	HMGR	MVA
Solyc03g032020	HMGR	MVA
Solyc01g098840	MVK	MVA
Solyc08g076140	pMVK	MVA
Solyc06g066310	pMVK	MVA
Solyc04g009650	MDC	MVA
Solyc11g007020	MDC	MVA
Solyc10g005810	FPS	MVA
Solyc10g005820	FPS	MVA
Solyc10g005840	FPS	MVA
Solyc12g015860	FPS	MVA
