target_id	length	eff_length	est_counts	tpm
Solyc00g500001.1.1	681	257.204	0	0
Solyc00g500002.1.1	816	385.27	0	0
Solyc00g500003.1.1	1665	1233.67	0	0
Solyc00g500004.1.1	821	390.247	0	0
Solyc00g500005.1.1	252	52.8081	0	0
Solyc00g500006.1.1	180	33.7983	0	0
Solyc00g500007.1.1	507	130.38	0	0
Solyc00g500008.1.1	498	125.797	0	0
Solyc00g500009.1.1	327	70.6051	0	0
Solyc00g500010.1.1	692	266.996	0	0
Solyc00g500011.1.1	8288	7856.67	0	0
Solyc00g500012.1.1	3985	3553.67	0	0
Solyc00g500013.1.1	627	211.526	0	0
Solyc00g500014.1.1	5324	4892.67	0	0
Solyc00g500015.1.1	5552	5120.67	0	0
Solyc00g500016.1.1	369	79.9663	0	0
Solyc00g500017.1.1	372	80.8569	0	0
Solyc00g500018.1.1	1417	985.669	0	0
Solyc00g014290.1.1	327	70.6051	0	0
Solyc00g005280.1.1	411	90.95	0	0
Solyc00g500019.1.1	372	80.8569	0	0
Solyc00g500020.1.1	1305	873.669	75.42	2.22726
Solyc00g500021.1.1	324	69.9931	173.306	63.8837
Solyc00g500022.1.1	810	379.316	176	11.9713
Solyc00g180440.1.1	252	52.8081	100	48.8575
Solyc00g500023.1.1	1023	591.669	3125.71	136.302
Solyc00g500024.1.1	1527	1095.67	146	3.43799
Solyc00g500025.1.1	195	37.899	25.1421	17.1161
Solyc00g500026.1.1	207	40.868	5.42894	3.42739
Solyc00g500027.1.1	702	276.052	71	6.63589
Solyc00g500028.1.1	450	104.045	28.171	6.98575
Solyc00g500029.1.1	273	58.1006	2.03886	0.905396
Solyc00g500030.1.1	417	92.7073	83.5	23.2383
Solyc00g500031.1.1	771	341.225	184.231	13.9301
Solyc00g500032.1.1	357	77.2597	251	83.8209
Solyc00g500033.1.1	507	130.38	0	0
Solyc00g500034.1.1	1059	627.669	2426.94	99.761
Solyc00g500035.1.1	429	96.413	187.262	50.1125
Solyc00g500036.1.1	402	88.7828	847.306	246.231
Solyc00g500037.1.1	6624	6192.67	25.2215	0.105081
Solyc00g500038.1.1	216	43.3825	0	0
Solyc00g500039.1.1	501	127.266	218.64	44.325
Solyc00g500040.1.1	567	166.631	0	0
Solyc00g500041.1.1	1092	660.669	239.224	9.34228
Solyc00g500042.1.1	3097	2665.67	5810.54	56.2396
Solyc00g500043.1.1	1848	1416.67	6.57417	0.11973
Solyc00g500044.1.1	501	127.266	218.64	44.325
Solyc00g500045.1.1	216	43.3825	0	0
Solyc00g500046.1.1	6624	6192.67	25.2215	0.105081
Solyc00g500047.1.1	885	453.859	7770.29	441.721
Solyc00g277510.1.1	201	39.4436	0	0
Solyc00g500048.1.1	1356	924.669	61.2	1.70764
Solyc00g500049.1.1	294	63.1796	8.3671	3.41688
Solyc00g500050.1.1	1524	1092.67	0	0
Solyc00g500051.1.1	1101	669.669	0	0
Solyc00g500052.1.1	4974	4542.67	25.8813	0.146996
Solyc00g500053.1.1	675	251.956	19.4773	1.99451
Solyc00g500054.1.1	2331	1899.67	156.077	2.11979
Solyc00g500055.1.1	378	82.1408	15.6667	4.92095
Solyc00g500056.1.1	2205	1773.67	69.3333	1.00856
Solyc00g500057.1.1	1962	1530.67	99.6987	1.6805
Solyc00g500058.1.1	390	85.2132	311.98	94.4606
Solyc00g500059.1.1	258	54.5247	42.9894	20.3423
Solyc00g500060.1.1	1130	698.669	145.27	5.3646
Solyc00g500061.1.1	477	115.7	62	13.8258
Solyc00g500062.1.1	765	335.408	105	8.07694
Solyc00g500063.1.1	4149	3717.67	52469.2	364.138
Solyc00g500064.1.1	1497	1065.67	11766.7	284.881
Solyc00g500065.1.1	1176	744.669	52	1.80165
Solyc00g500066.1.1	348	75.2996	44.8397	15.3639
Solyc00g500067.1.1	1305	873.669	75.42	2.22726
Solyc00g500068.1.1	324	69.9931	173.306	63.8837
Solyc00g500069.1.1	189	36.0436	61.2286	43.8286
Solyc00g500070.1.1	402	88.7828	0	0
Solyc00g500071.1.1	1527	1095.67	146	3.43799
Solyc00g500072.1.1	207	40.868	5.42894	3.42739
Solyc00g500073.1.1	759	329.649	0	0
Solyc00g500074.1.1	273	58.1006	2.03886	0.905396
Solyc00g500075.1.1	417	92.7073	83.5	23.2383
Solyc00g500076.1.1	771	341.225	184.231	13.9301
Solyc00g500077.1.1	357	77.2597	251	83.8209
Solyc00g500078.1.1	507	130.38	0	0
Solyc00g500079.1.1	429	96.413	187.262	50.1125
Solyc00g500080.1.1	402	88.7828	847.306	246.231
Solyc00g500081.1.1	6624	6192.67	25.2215	0.105081
Solyc00g500082.1.1	216	43.3825	0	0
Solyc00g500083.1.1	501	127.266	218.64	44.325
Solyc00g500084.1.1	1219	787.669	474.303	15.5362
Solyc00g500085.1.1	537	147.412	7	1.22517
Solyc00g500086.1.1	1071	639.669	0	0
Solyc00g500087.1.1	1626	1194.67	4.72796e-08	1.02108e-09
Solyc00g500088.1.1	3005	2573.67	4418.78	44.2977
Solyc00g500089.1.1	18682	18250.7	0	0
Solyc00g500090.1.1	834	403.121	0	0
Solyc00g500091.1.1	728	300.201	0	0
Solyc00g011670.1.1	183	34.7013	0	0
Solyc00g011660.1.1	933	501.773	0	0
Solyc00g500092.1.1	1097	665.669	0	0
Solyc00g500093.1.1	603	192.644	0	0
Solyc00g500094.1.1	1359	927.669	0	0
Solyc00g500095.1.1	1516	1084.67	0	0
Solyc00g500096.1.1	1089	657.669	0	0
Solyc00g011560.1.1	1072	640.669	9.87053	0.397501
Solyc00g500097.1.1	611	198.862	0	0
Solyc00g500098.1.1	1083	651.669	0	0
Solyc00g500099.1.1	489	121.181	127.357	27.1155
Solyc00g500100.1.1	1797	1365.67	36.2445	0.684743
Solyc00g500101.1.1	408	90.1986	7.80863	2.23361
Solyc00g500102.1.1	672	249.357	0	0
Solyc00g153980.1.1	168	31.2816	1	0.824788
Solyc00g309530.1.1	159	28.825	5	4.4754
Solyc00g164580.1.1	534	145.495	7	1.24132
Solyc00g210860.1.1	261	55.1929	22	10.2842
Solyc00g025400.2.1	721	293.555	50	4.39453
Solyc00g022070.1.1	153	27.9944	8	7.37311
Solyc00g022080.1.1	213	42.4463	7	4.2549
Solyc00g022090.1.1	354	76.5565	14	4.71822
Solyc00g022100.1.1	480	117.081	18.2421	4.01995
Solyc00g500103.1.1	861	429.964	0	0
Solyc00g072800.2.1	626	210.732	38	4.65247
Solyc00g500104.1.1	792	361.671	0	0
Solyc00g500105.1.1	1112	680.669	0	0
Solyc00g500106.1.1	483	118.43	17.6554	3.84633
Solyc00g500107.1.1	489	121.181	27	5.74857
Solyc00g500108.1.1	183	34.7013	4	2.97403
Solyc00g281110.1.1	369	79.9663	7	2.25851
Solyc00g500109.1.1	303	65.3531	8	3.15831
Solyc00g500110.1.1	510	131.827	18	3.52291
Solyc00g500111.1.1	453	105.102	48.2758	11.8508
Solyc00g500112.1.1	369	79.9663	5.17813	1.67069
Solyc00g142160.1.1	319	68.9557	18	6.73494
Solyc00g142170.2.1	1046	614.669	60.5295	2.54072
Solyc00g500113.1.1	414	91.9505	17.497	4.90954
Solyc00g500114.1.1	615	201.944	5.15537	0.658657
Solyc00g500115.1.1	558	160.762	5.55994	0.892318
Solyc00g500116.1.1	489	121.181	0	0
Solyc00g500117.1.1	1755	1323.67	8.99907	0.175408
Solyc00g500118.1.1	408	90.1986	7.80863	2.23361
Solyc00g500119.1.1	672	249.357	0	0
Solyc00g500120.1.1	264	56.0334	0	0
Solyc00g500121.1.1	819	388.247	0	0
Solyc00g015600.1.1	156	28.4966	0	0
Solyc00g500122.1.1	802	371.436	0	0
Solyc00g007330.1.1	889	457.85	0	0
Solyc00g007340.1.1	369	79.9663	0	0
Solyc00g007350.1.1	888	456.859	0	0
Solyc00g500123.1.1	1071	639.669	0	0
Solyc00g500124.1.1	1629	1197.67	1.15778e-08	2.49413e-10
Solyc00g500125.1.1	3519	3087.67	0	0
Solyc00g500126.1.1	1848	1416.67	6.57417	0.11973
Solyc00g500127.1.1	216	43.3825	0	0
Solyc00g500128.1.1	6624	6192.67	25.2215	0.105081
Solyc00g500129.1.1	531	143.735	1152.35	206.848
Solyc00g500130.1.1	1062	630.669	242.5	9.92069
Solyc00g500131.1.1	1356	924.669	61.2	1.70764
Solyc00g500132.1.1	294	63.1796	8.3671	3.41688
Solyc00g500133.1.1	1524	1092.67	0	0
Solyc00g500134.1.1	1140	708.669	8.20692	0.298791
Solyc00g500135.1.1	4974	4542.67	25.8813	0.146996
Solyc00g500136.1.1	2331	1899.67	156.077	2.11979
Solyc00g500137.1.1	378	82.1408	15.6667	4.92095
Solyc00g500138.1.1	2205	1773.67	69.3333	1.00856
Solyc00g500139.1.1	1701	1269.67	0	0
Solyc00g500140.1.1	402	88.7828	0	0
