"target_id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"annotation"
"Solyc01g006050"	490.899354293324	-2.10901662119882	0.462794964422084	-4.55712957860823	5.18574343305659e-06	0.000705349752082587	"transmembrane protein 45B-like (AHRD V3.3 *** A0A2I4DQK0_9ROSI)"
"Solyc01g060130"	258.799874732129	-23.0334157889864	3.53394071408788	-6.51777085483205	7.13598908060348e-11	2.9118494930442e-08	"TOMGTPASE  Mill. GTPase"
"Solyc01g060375"	61.9092738389006	-21.5558350011019	3.52611946862952	-6.11318907169073	9.76595491879204e-10	3.37859579516645e-07	NA
"Solyc01g095530"	7390.17253537099	-14.3360979654505	3.04802164095083	-4.70341081993707	2.55850877551206e-06	0.000391501044745182	"hypothetical protein (AHRD V3.3 *-* AT5G41761.1)"
"Solyc01g095930"	431.084632059804	-5.37647452521382	1.27249111072029	-4.22515684386234	2.38774417707347e-05	0.00273370941251419	"O-acyltransferase WSD1-like (AHRD V3.3 *** A0A2I4HF74_9ROSI)"
"Solyc01g099020"	257.312581166517	-24.2981534207826	3.53394148555302	-6.87565244645816	6.17067777340404e-12	3.63704318836859e-09	"GDSL esterase/lipase (AHRD V3.3 *** A0A199UFA2_ANACO)"
"Solyc01g099600"	502.407644666957	-4.46850499563704	0.85875174225235	-5.20348871015617	1.95581639721836e-07	4.09537659807013e-05	"heavy metal-associated isoprenylated plant protein 3-like (AHRD V3.3 *** A0A1S3XS77_TOBAC)"
"Solyc01g099800"	501.440443774695	-5.40293217788311	1.10728308352394	-4.87944976156255	1.06382216515731e-06	0.000194593861336936	"Unknown protein"
"Solyc01g101070"	630.128859549048	-8.48636493798846	1.76590519632403	-4.80567414131516	1.54230925855575e-06	0.000253034118975838	"ABC transporter-like (AHRD V3.3 *** A0A200R1R9_9MAGN)"
"Solyc01g102400"	409.448917221032	-3.04651881327419	0.632219167677009	-4.8187700864372	1.44445890089195e-06	0.000239449155716609	"Germin-like protein (AHRD V3.3 *** O65358_SOLTU)"
"Solyc01g102500"	1363.06540851461	-1.10302196658983	0.224917832423733	-4.90411077993941	9.38515150383732e-07	0.000175712118861255	"netrin receptor DCC (AHRD V3.3 *-* AT3G50910.1)"
"Solyc01g102560"	633.829877514889	-4.6871240081732	0.708920724064908	-6.61163350014303	3.80102111617992e-11	1.63485000115912e-08	"Eukaryotic translation initiation factor 3 subunit C (AHRD V3.3 *-* A0A2G2W8F5_CAPBA)"
"Solyc01g102570"	1147.8500946254	-1.64748375470055	0.419474109610601	-3.92749806711531	8.58341105454137e-05	0.00767395525404334	"Eukaryotic translation initiation factor 3 subunit C (AHRD V3.11 *** tr|A0A2G2XXL6|A0A2G2XXL6_CAPAN)"
"Solyc01g102640"	96.4456701279431	-9.63401147108295	1.4307787113599	-6.73340426062547	1.6573873242162e-11	8.79188729252556e-09	"Nuclear pore complex protein NUP98A (AHRD V3.3 *-* A0A2G3DE78_CAPCH)"
"Solyc01g102960"	260.90145350153	-4.05519458339185	1.01700745725165	-3.98737939872199	6.68071451498977e-05	0.0064935022775476	"22.0 kDa class IV heat shock protein (AHRD V3.3 *** A0A2G3ATG3_CAPCH)"
"Solyc01g103330"	195.124102712351	-2.29406360670454	0.55134915217594	-4.16081823586896	3.17109400348957e-05	0.00348033034286434	NA
"Solyc01g103610"	175.210136490998	-5.82675654143219	0.807088876948803	-7.21947323008616	5.21893406836216e-13	4.15270583819577e-10	NA
"Solyc01g103770"	161.743665612608	-2.15186058729499	0.54624673469143	-3.93935643113831	8.17004754055459e-05	0.00742960780345061	"Unknown protein"
"Solyc01g103780"	1127.37944356224	-1.86050885498271	0.390237110035793	-4.76763692415634	1.86399309977469e-06	0.000296635861898144	NA
"Solyc01g103990"	6904.25858609835	-1.99711361435637	0.237221178573182	-8.41878295339583	3.80415431646744e-17	6.05393117922628e-14	"T-complex protein .1"
"Solyc01g104100"	254.347848048627	-6.38371143504363	1.05186705427172	-6.06893372039638	1.28762268290192e-09	4.35983561185132e-07	"11-S seed storage protein (AHRD V3.3 *** A0A2U1KM33_ARTAN)"
"Solyc01g104110"	946.819082588099	-5.46051099880394	1.2353604618259	-4.42017627044105	9.86204236498997e-06	0.00127597188777602	"11-S seed storage protein (AHRD V3.11 *** tr|A0A2U1KM33|A0A2U1KM33_ARTAN)"
"Solyc01g104130"	812.472104923791	-1.28566447199402	0.255884750306173	-5.02438879400076	5.05038335401219e-07	9.92244453033951e-05	"2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein (AHRD V3.3 *** A0A2U1N614_ARTAN)"
"Solyc01g104270"	2217.4203584552	-0.99660802059204	0.21675122071205	-4.59793498425559	4.26699096498967e-06	0.000590477341016049	"protein RETICULATA-RELATED 1, chloroplastic-like (AHRD V3.3 *** A0A2I4FV19_9ROSI)"
"Solyc01g150156"	580.586135856387	-3.0859392799743	0.472869899583641	-6.52597951929579	6.75585518764293e-11	2.82928103831973e-08	"nuclear pore complex protein NUP98A-like isoform X5 (AHRD V3.3 *-* XP_019068100.2)"
"Solyc01g104470"	10158.6955159203	-1.74204256996072	0.39621206852987	-4.39674282619534	1.09887413598693e-05	0.00139899864000767	"Ribosome assembly factor mrt4 (AHRD V3.3 *** A0A328DGN8_9ASTE)"
"Solyc01g104530"	1718.46144158561	-1.32394362073996	0.23840487818767	-5.5533411514246	2.8026034726759e-08	6.96884869752567e-06	"MAP kinase kinase kinase 10"
"Solyc01g104710"	972.441932641114	-3.85084541701379	0.576706076965024	-6.67731028131223	2.43367346312865e-11	1.17362059067362e-08	"thionin-like protein (AHRD V3.3 -** AT1G25275.2)"
"Solyc01g104740"	200.97102390958	-7.06954772913346	1.06140548081659	-6.66055325406322	2.72798695777746e-11	1.27685836606089e-08	"Multiprotein-bridging factor 1c (AHRD V3.3 *** A0A1U8F6N4_CAPAN)"
