"target_id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"annotation"
"Solyc07g054900"	1273.03390547307	7.15937774394701	0.738295270193188	9.69717406163748	3.09964749748804e-22	6.55048505644148e-18	"Methylketone synthase Id (AHRD V3.3 *** E0YCS6_SOLLC)"
"Solyc07g054880"	420.318249187839	7.41893483643579	0.968563910129741	7.65972669314305	1.86329179712425e-14	1.96884727743133e-10	NA
"Solyc04g071600"	113.561949917062	7.18819796227453	1.04233191356377	6.89626583311437	5.33872517796908e-12	3.76077597286735e-08	"Abscisic acid stress ripening 5"
"Solyc04g058130"	128.167810958423	3.47009660642273	0.534419356282005	6.49320906069805	8.40269553069227e-11	4.43935411625299e-07	"hexokinase-2-like (AHRD V3.3 *-* XP_022894059.1)"
"Solyc07g054920"	82.6737611540171	9.62777182692251	1.55553113530234	6.18937905415261	6.04016765573564e-10	2.55293726137322e-06	"2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein (AHRD V3.3 *** A0A2U1MCV6_ARTAN)"
"Solyc07g054760"	208.522394877917	10.9628623999766	1.81948194572394	6.02526583225572	1.68831896007512e-09	5.94654076387793e-06	"Wound-responsive family protein (AHRD V3.3 *** A0A2K3L288_TRIPR)"
"Solyc04g053130"	3933.79244865462	4.140672895832	0.694583977831903	5.96137116314839	2.5013009033928e-09	7.55142742734287e-06	"Stress enhanced protein 2, chloroplastic (AHRD V3.3 *** A0A1U8F0B2_CAPAN)"
"Solyc11g012705"	57.4287833976541	9.10096503337516	1.55393881218385	5.85670745979052	4.72133706196708e-09	1.24720020163188e-05	"Pollen Ole e 1 allergen and extensin family protein (AHRD V3.11 *** tr|Q58FY6|Q58FY6_ARATH)"
"Solyc07g054470"	236.546626911283	6.38397949926706	1.12113721517241	5.69419997202158	1.23951740911618e-08	2.91052460076136e-05	"hypothetical protein (AHRD V3.3 *** AT1G52855.1)"
"Solyc04g057860"	25.0423949977797	7.9032476838915	1.39385619018216	5.67005960841532	1.42747845563704e-08	3.01669022029775e-05	"60S ribosomal protein L27 (AHRD V3.3 *** A0A1U8H3W7_CAPAN)"
"Solyc07g055840"	62.1830854410027	9.21634643589978	1.69032338431392	5.45241610062716	4.96900179626657e-08	9.54635590550012e-05	"Citrate synthase (AHRD V3.3 *** A0A2G2WEG9_CAPBA)"
"Solyc07g053710"	414.951505077465	4.99792943653527	0.924827233227894	5.40417632284807	6.51068756640393e-08	0.000114658633617345	"Tyrosine aminotransferase (AHRD V3.3 *** A0A2G2V8D6_CAPBA)"
"Solyc07g054370"	286.322726637327	4.21024135538077	0.797873669443707	5.27682704245176	1.31439833780971e-07	0.000198408429092375	"F-box family protein (AHRD V3.3 *** I0J3I6_ARAHH)"
"Solyc04g071780"	98.8947053463783	9.88705310799115	1.87123754929449	5.28369747161116	1.26602257168418e-07	0.000198408429092375	"Cytochrome P450 (AHRD V3.3 *-* A0A200Q069_9MAGN)"
"Solyc01g105660"	195.364655258291	5.55310481698338	1.0660462680976	5.20906548164472	1.89794127931515e-07	0.000267394620371781	"2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein (AHRD V3.3 *** F4INZ9_ARATH)"
"Solyc04g057790"	72.175551231177	9.43189519919558	1.82427572045321	5.17021363242853	2.33826533701951e-07	0.000308841008545208	"Zinc finger BED domain-containing protein RICESLEEPER 2 (AHRD V3.3 *-* A0A2U1Q290_ARTAN)"
"Solyc07g055530"	229.352585821096	4.94895638109037	0.962317436527565	5.14274832112387	2.70748221031603e-07	0.000336571891474168	"Cytochrome (AHRD V3.3 *** A0A2G3C1H9_CAPCH)"
"Solyc07g052220"	226.914986889957	9.53250402781702	1.87508446456454	5.08377313553756	3.70009852973285e-07	0.00043441212349358	"glycine-rich cell wall structural protein 1-like (AHRD V3.11 *-* XP_019070286.1)"
"Solyc04g072700"	34.1381964632583	8.35018456865283	1.66213862348659	5.02375942094229	5.06697025487758e-07	0.000563580433664884	"Heavy metal-associated isoprenylated plant protein (AHRD V3.3 *** A0A2R6RNU7_ACTCH)"
"Solyc04g077120"	435.492474016127	2.61512175805316	0.527905951994398	4.95376448811267	7.27913014386418e-07	0.000769149286651408	"Inositol-tetrakisphosphate 1-kinase (AHRD V3.3 *** A0A1U8GD06_CAPAN)"
"Solyc07g054770"	59.170947817431	9.14514671656923	1.86497680530868	4.90362490865166	9.40840680417795e-07	0.000946799338060441	"Wound-responsive family protein (AHRD V3.3 *** A0A2K3L288_TRIPR)"
"Solyc04g058140"	649.349966991962	2.36501698925345	0.485819564343581	4.86809746422823	1.12677758790721e-06	0.00103531264196709	"GTPase OBG (AHRD V3.3 *** A0A2K3NYU9_TRIPR)"
"Solyc07g054780"	53.4695705961476	8.99892947601188	1.84715061794288	4.87178976559787	1.10591814706325e-06	0.00103531264196709	"Wound induced protein (AHRD V3.3 *** Q04129_SOLLC)"
"Solyc07g055710"	139.770142362805	5.40361811882484	1.15150975763602	4.69263771582634	2.69704859054493e-06	0.00237486366099942	"Heat stress transcription factor A-5 (AHRD V3.3 *** A0A2G2Z4R4_CAPAN)"
"Solyc10g005430"	100.932816899434	8.53196279167936	1.82220633217296	4.68221553236789	2.83790859225726e-06	0.00239894089120691	"Quinone reductase (AHRD V3.3 *** F8WQS4_NICBE)"
"Solyc01g103060"	159.17135711719	4.0352535604099	0.869942203349843	4.63853063441634	3.50894930365362e-06	0.00274646761607822	NA
"Solyc04g064470"	25.828093248392	7.94811512788109	1.71193067471356	4.64277861555987	3.43754623715197e-06	0.00274646761607822	"Glutathione S-transferase (AHRD V3.3 *-* A0A200PZB1_9MAGN)"
