"target_id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Solyc01g006050"	283.949797401675	2.35856818862803	0.519910345102737	4.53649020613731	5.71981444011557e-06	0.00369516355158438
"Solyc01g099880"	28.1702970644042	6.54331024682655	1.55632021340722	4.20434701705854	2.61836962898982e-05	0.0123341574335601
"Solyc01g102960"	95.4029195798563	4.62370157039456	1.05860010685729	4.36775090087715	1.25532548885195e-05	0.00675813443534079
"Solyc01g103060"	159.179262060851	4.03562275144271	0.865437121566772	4.66310336230631	3.11476207341295e-06	0.00234759617473134
"Solyc01g103540"	13311.2820649697	2.19958574365773	0.550033378196082	3.99900411657125	6.36095738585433e-05	0.0234579628209071
"Solyc01g104470"	6616.52694674866	2.05004340722635	0.529553341033283	3.87126895135103	0.000108270251760752	0.0330824143589507
"Solyc01g105660"	195.373255219025	5.55358627755958	1.07266326646899	5.17738087166996	2.25022536082738e-07	0.000299293209609811
"Solyc01g107070"	104.836087026977	2.65361473447843	0.621133232241698	4.27221503654122	1.93540801313404e-05	0.00972478012999418
"Solyc01g107270"	69.4934379687656	4.42850965875667	1.13883560519387	3.88862943743559	0.000100811901553678	0.0312254507675373
"Solyc03g111810"	789.855503091236	-2.96345197468633	0.783227066094045	-3.78364347067968	0.000154549168632268	0.0436813906493027
"Solyc04g049890"	111.259982682141	1.27895278088526	0.309527309907685	4.1319545640955	3.59691531384875e-05	0.0162659704322868
"Solyc04g053130"	3933.73986009621	4.14114296373715	0.709235195313418	5.83888531068616	5.2551227984451e-09	1.32026201772936e-05
"Solyc04g056310"	29.8791660507316	5.64947967889793	1.37463794978234	4.10979464068519	3.96011135345025e-05	0.0171880698894193
"Solyc04g057790"	72.1775832366879	9.43215703546145	1.80632804914391	5.22172981808688	1.77259464842957e-07	0.000261461320808973
"Solyc04g057860"	25.0429120732464	7.90272764090303	1.30293352845035	6.06533446898261	1.31679329114665e-09	4.96233551768615e-06
"Solyc04g058130"	128.168186526853	3.46892151090966	0.51256572186717	6.76775945584716	1.30791966851429e-11	7.39334290619415e-08
"Solyc04g058140"	649.350535405105	2.3653385639263	0.485811753541542	4.86883766537781	1.12256575382062e-06	0.00105848750928359
"Solyc04g063317"	32.642247348124	8.28638870274489	1.84705505636569	4.48627054953597	7.24806940420065e-06	0.00430826655258493
"Solyc04g063320"	30.8601588381048	8.20535867946147	1.84305199213694	4.45204948881973	8.50545561846735e-06	0.00469065504851623
"Solyc04g064470"	25.827267970244	7.94801225867995	1.63248074467278	4.86867136694655	1.12351069049605e-06	0.00105848750928359
"Solyc04g064830"	343.277195555292	1.50122450708127	0.377097534793044	3.9809979344075	6.86265457129731e-05	0.0242377015851153
"Solyc04g071600"	113.568359631776	7.1861644839189	1.02710284824571	6.99653836633096	2.62363952074682e-12	1.97743710678688e-08
"Solyc04g071780"	98.9059817801638	9.88745447790366	1.87580467786556	5.27104692432818	1.35647781281751e-07	0.000235933229427822
