"target_id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"annotation"
"Solyc01g006050"	285.64336556512	2.36464429653306	0.545696810204619	4.33325658555049	1.46919708050475e-05	0.00969670073133133	"transmembrane protein 45B-like (AHRD V3.3 *** A0A2I4DQK0_9ROSI)"
"Solyc01g103060"	160.533590262456	4.04319755545204	0.905879296637627	4.46328508716257	8.07125494951367e-06	0.00583436429207702	NA
"Solyc01g103540"	13400.4942753081	2.19990635363457	0.527372001244328	4.17145079458887	3.02666419579082e-05	0.0170165787007795	"Evolutionarily conserved C-terminal region 2 (AHRD V3.3 *-* F4JDC2_ARATH)"
"Solyc01g104470"	6659.32611282219	2.05391536501682	0.508452934118188	4.0395388190235	5.35564038439365e-05	0.0270995403450319	"Ribosome assembly factor mrt4 (AHRD V3.3 *** A0A328DGN8_9ASTE)"
"Solyc01g105660"	197.211115522864	5.55472659600529	1.10427963914057	5.03018112362227	4.90016712748621e-07	0.000676223063593097	"2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein (AHRD V3.3 *** F4INZ9_ARATH)"
"Solyc03g111810"	782.681230567379	-2.94161189743043	0.759334512076956	-3.87393414976548	0.000107092361184903	0.0464474869367664	"Sieve element occlusion a (AHRD V3.3 *** E2FKJ8_9SOLN)"
"Solyc04g053130"	3938.7213439775	4.1462001959107	0.671322672292646	6.17616589910622	6.56769755442298e-10	2.49244122190352e-06	"Stress enhanced protein 2, chloroplastic (AHRD V3.3 *** A0A1U8F0B2_CAPAN)"
"Solyc04g058130"	128.97777738759	3.48082640347305	0.582097930927839	5.97979518313139	2.23418357232133e-09	6.78298132556755e-06	"hexokinase-2-like (AHRD V3.3 *-* XP_022894059.1)"
"Solyc04g058140"	653.737391936379	2.37546081134969	0.488862929953442	4.85915512468069	1.17887741191053e-06	0.00127823993662871	"GTPase OBG (AHRD V3.3 *** A0A2K3NYU9_TRIPR)"
"Solyc04g071600"	114.210810148072	7.20762775104281	1.1037938424163	6.52986769274294	6.58278156356923e-11	3.33088747116603e-07	"Abscisic acid stress ripening 5"
"Solyc04g077120"	438.046463022771	2.62914617737683	0.534115518772478	4.92242985828089	8.54762050785878e-07	0.000998099071609971	"Inositol-tetrakisphosphate 1-kinase (AHRD V3.3 *** A0A1U8GD06_CAPAN)"
"Solyc06g068160"	76.5153656936011	5.96144108651643	1.36792401679239	4.35802063077688	1.3124401478816e-05	0.00905583702038304	"SNF4"
"Solyc07g017980"	273.666864019803	5.7377326977603	1.3584056795932	4.22387272370546	2.40139700223295e-05	0.0140204640361139	"protein PELP.1"
"Solyc07g052990"	420.655952653312	5.27069983317126	1.27744817415295	4.1259598156819	3.69191734064496e-05	0.0200154661539252	"Unknown protein"
"Solyc07g053710"	419.112056299315	5.01897453247812	0.930924101393618	5.39138961486182	6.99149015278502e-08	0.000117923133910307	"Tyrosine aminotransferase (AHRD V3.3 *** A0A2G2V8D6_CAPBA)"
"Solyc07g053740"	2471.73492986219	5.30009302774878	1.14995823086299	4.60894394726957	4.04719416763011e-06	0.00382995798415667	"Ethylene Response Factor F.4"
"Solyc07g053890"	3906.18603395616	4.67393323392338	1.16689673645704	4.00543860300312	6.19025115304605e-05	0.0303122620978191	"O-acyltransferase WSD1-like protein (AHRD V3.3 *** A0A2K3N315_TRIPR)"
"Solyc07g054080"	574.245061404516	2.66083878739709	0.587362723760464	4.53014581919949	5.8942990195723e-06	0.0049708588398393	"E3 ubiquitin-protein ligase RMA1.1"
"Solyc07g054220"	405.589851969679	3.37391787103631	0.822529716212165	4.10187960937576	4.09807495679052e-05	0.0214513027048552	"Ethylene-responsive transcription factor (AHRD V3.3 *** A0A2G3C0R2_CAPCH)"
"Solyc07g054370"	289.085863736848	4.23326030028814	0.813747336220116	5.20218022457902	1.96964077211788e-07	0.000298991469207495	"F-box family protein (AHRD V3.3 *** I0J3I6_ARAHH)"
"Solyc07g054470"	239.096795016946	6.41821623877059	1.14644463577021	5.59836562404835	2.1638202614902e-08	4.10584894617765e-05	"hypothetical protein (AHRD V3.3 *** AT1G52855.1)"
"Solyc07g054580"	1066.63230822462	2.51876938159183	0.547933124968674	4.59685546796578	4.28914925761946e-06	0.00382995798415667	"Auxin-responsive GH3 family protein (AHRD V3.3 *** A0A2U1MRW5_ARTAN)"
"Solyc07g054730"	1656.37561646712	4.56569702474058	0.978548150523562	4.66578678044381	3.07438375663694e-06	0.00311127636171659	"Wound-responsive family protein (AHRD V3.3 *** AT4G28240.1)"
"Solyc07g054760"	210.670111256955	10.9756007476291	1.86862388231286	5.87362756706514	4.26360656181363e-09	1.02526281569936e-05	"Wound-responsive family protein (AHRD V3.3 *** A0A2K3L288_TRIPR)"
"Solyc07g054880"	423.299951803236	7.43757199843352	0.973542802324005	7.63969697139029	2.17733574292689e-14	1.65259782888151e-10	NA
