"target_id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Solyc00g500063"	80169.5205936997	-0.832480900123448	1.17100278688222	-0.71091282569866	0.477138257660822	0.962519435387545
"Solyc00g500064"	53227.8440869796	-0.881841663563934	1.43216408181554	-0.61574066460739	0.538065694154962	0.974711547929765
"Solyc00g020020"	342.210597575767	1.34871581071249	1.48393132780219	0.908880205871815	0.363413363295082	0.940976806407998
"Solyc00g019980"	414.377980019098	1.93584719726659	1.35460004645638	1.42909134126398	0.152977981873057	0.82086184725327
"Solyc00g021640"	158.854685120044	1.7345693220013	1.20190369114044	1.44318495299356	0.148968377093544	0.816408827852382
"Solyc01g005010"	134.95409818697	0.590167022534611	1.31030715161238	0.450403572787028	0.652419469263783	0.98847504740286
"Solyc01g005020"	3650.20911914144	-0.396269459628022	0.286448716966879	-1.38338709917783	0.166546204097418	0.834007745153284
"Solyc01g005030"	1466.19405255197	-0.247056454222526	0.456224997142609	-0.54152327419556	0.58814696004727	0.985287302539283
"Solyc01g005080"	1576.85753750426	0.0756332641287909	0.546952667255076	0.138281187124221	0.890018193165153	0.996530628031222
"Solyc01g005100"	185.515714270434	-0.0532643830989314	0.757102777917728	-0.0703529093439933	0.943912771226194	0.996530628031222
"Solyc01g005110"	143.081538850525	-0.195744681098929	1.23481519482922	-0.158521438607663	0.874045928678167	0.996530628031222
"Solyc01g005120"	153.570234059695	0.711394030934262	0.803912884772438	0.884914328914675	0.376202839199004	0.943258462346938
"Solyc01g005130"	483.542664509699	-0.205940985035981	0.733475956089142	-0.280774009463171	0.778883739490707	0.994829758645987
"Solyc01g005210"	5023.23417360686	-0.268270049867176	0.447070520127201	-0.600062043435223	0.548464887471662	0.976876344132948
"Solyc01g005220"	176.589607146907	0.230808149015131	0.849804017638948	0.271601621343703	0.785928352653174	0.994829758645987
"Solyc01g005240"	1154.66789235909	0.218811002271416	0.431166653246279	0.507485912057379	0.611813918772074	0.987080514418602
