"target_id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Solyc00g500001"	0	NA	NA	NA	NA	NA
"Solyc00g500002"	0	NA	NA	NA	NA	NA
"Solyc00g500003"	0	NA	NA	NA	NA	NA
"Solyc00g500004"	0	NA	NA	NA	NA	NA
"Solyc00g500005"	0	NA	NA	NA	NA	NA
"Solyc00g500006"	0	NA	NA	NA	NA	NA
"Solyc00g500007"	0	NA	NA	NA	NA	NA
"Solyc00g500008"	0	NA	NA	NA	NA	NA
"Solyc00g500009"	0	NA	NA	NA	NA	NA
"Solyc00g500010"	0	NA	NA	NA	NA	NA
"Solyc00g500011"	0	NA	NA	NA	NA	NA
"Solyc00g500012"	0	NA	NA	NA	NA	NA
"Solyc00g500013"	0	NA	NA	NA	NA	NA
"Solyc00g500014"	0	NA	NA	NA	NA	NA
"Solyc00g500015"	0	NA	NA	NA	NA	NA
"Solyc00g500016"	0	NA	NA	NA	NA	NA
"Solyc00g500017"	0	NA	NA	NA	NA	NA
"Solyc00g500018"	0	NA	NA	NA	NA	NA
"Solyc00g014290"	0	NA	NA	NA	NA	NA
"Solyc00g005280"	0	NA	NA	NA	NA	NA
"Solyc00g500019"	0	NA	NA	NA	NA	NA
"Solyc00g500020"	0	NA	NA	NA	NA	NA
"Solyc00g500021"	0	NA	NA	NA	NA	NA
"Solyc00g500022"	0	NA	NA	NA	NA	NA
"Solyc00g180440"	0	NA	NA	NA	NA	NA
"Solyc00g500023"	20.9882100063967	-0.438080653891192	1.73361655131817	-0.252697549269528	0.800501941836673	0.997831249164389
"Solyc00g500024"	0	NA	NA	NA	NA	NA
"Solyc00g500025"	0	NA	NA	NA	NA	NA
"Solyc00g500026"	0	NA	NA	NA	NA	NA
"Solyc00g500027"	0	NA	NA	NA	NA	NA
"Solyc00g500028"	0.1282092158022	0.367817749006151	3.35247101097365	0.109715415227208	0.912635074640592	NA
"Solyc00g500029"	0.349838734215726	0.331326105644912	3.34241224179837	0.0991278399179879	0.921036767886477	NA
"Solyc00g500030"	0	NA	NA	NA	NA	NA
"Solyc00g500031"	0	NA	NA	NA	NA	NA
"Solyc00g500032"	0	NA	NA	NA	NA	NA
"Solyc00g500033"	0	NA	NA	NA	NA	NA
"Solyc00g500034"	0	NA	NA	NA	NA	NA
"Solyc00g500035"	0	NA	NA	NA	NA	NA
"Solyc00g500036"	0	NA	NA	NA	NA	NA
"Solyc00g500037"	0	NA	NA	NA	NA	NA
"Solyc00g500038"	0	NA	NA	NA	NA	NA
"Solyc00g500039"	0	NA	NA	NA	NA	NA
"Solyc00g500040"	0	NA	NA	NA	NA	NA
"Solyc00g500041"	0	NA	NA	NA	NA	NA
"Solyc00g500042"	0	NA	NA	NA	NA	NA
"Solyc00g500043"	0	NA	NA	NA	NA	NA
"Solyc00g500044"	0	NA	NA	NA	NA	NA
"Solyc00g500045"	0	NA	NA	NA	NA	NA
