"target_id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Solyc00g500062"	128.180377787997	-0.0536226662534241	0.929554441804596	-0.0576864181825902	0.953998412400197	0.997295134584967
"Solyc00g500063"	70377.6974007396	0.28064737823166	1.21054886915253	0.231834819215629	0.816666311886329	0.98919736515748
"Solyc00g500064"	45665.0281140083	0.33138751900145	1.85166116196271	0.178967689018324	0.857963072475599	0.992035855905596
"Solyc00g020020"	400.037769185832	-1.04556231775264	1.33131096033074	-0.785362960951577	0.432240790689835	0.925503953861258
"Solyc00g019980"	474.044339381359	-1.63580032732736	1.5075053599706	-1.08510415336717	0.277875528005903	0.84618052595048
"Solyc00g021640"	233.002610937955	-1.61476643087938	1.21764377675441	-1.32614025686846	0.184793243818044	0.762953864472613
"Solyc01g005010"	210.128743733962	-0.689238294244345	1.01754044157203	-0.677357150718763	0.498179378212977	0.94428185991793
"Solyc01g005020"	4992.16193077528	0.3273861303801	0.198623459822952	1.64827523733563	0.09929620377631	0.640534976447587
"Solyc01g005030"	2508.43334690385	0.245868757164238	0.26882470447661	0.914606258539124	0.360398371946634	0.892370449845028
"Solyc01g005080"	2661.64885426502	-0.177363557435037	0.374115585964323	-0.47408759241576	0.635437446103927	0.970752944497396
"Solyc01g005100"	273.130344870521	-0.19771614333929	0.676770942868258	-0.29214632428121	0.770174749153031	0.98528134600045
"Solyc01g005110"	231.875364199823	-0.0852673988487281	1.01362986237221	-0.0841208433314856	0.932960352796218	0.997295134584967
"Solyc01g005120"	286.591388117223	-1.20401941069998	0.683250510789861	-1.76219320979079	0.0780366589663646	0.59239226686874
"Solyc01g005130"	780.088679292012	0.151434131324686	0.485504799388188	0.31191067836099	0.755108406925746	0.983566630392934
"Solyc01g005210"	6683.15296096346	0.306039526591144	0.594982258216863	0.514367483004168	0.606995089035599	0.967229382889008
"Solyc01g005220"	310.096348751156	-0.367913340174105	0.799084740185625	-0.460418428324186	0.645215909685766	0.972640137826813
"Solyc01g005240"	1675.86050624029	-0.326345729892599	0.391152312022478	-0.834318805902509	0.404101357264825	0.914873678176788
"Solyc01g005250"	1220.3278368966	-0.0487667823736212	0.430428707066307	-0.113298164302291	0.909794172545413	0.99525880044109
"Solyc01g005253"	303.715026396881	0.644091076804907	0.431318589662009	1.49330701769574	0.135356839452563	0.707130398825991
"Solyc01g005257"	1079.10497217815	0.228782908118652	0.456947998091233	0.500676026756493	0.616599146766376	0.968007111591958
"Solyc01g005280"	2711.09661253024	1.16993337368108	0.600770519008319	1.94738812352554	0.0514882208278007	0.508219676491404
"Solyc01g005290"	666.839815142447	-0.0413102953749176	1.07714751947735	-0.0383515671047193	0.969407376397835	0.997357071827977
"Solyc01g005300"	11755.5348669466	0.230329368038943	1.07396927947129	0.214465508875945	0.830184061125151	0.989356385945147
"Solyc01g005330"	5804.14072980863	0.308494630437503	0.325098785587979	0.948925816131716	0.342658343380579	0.882515759274726
"Solyc01g005340"	3200.6328472998	0.612888729149886	0.291312180359595	2.10388981467695	0.0353880596628733	0.430884148029813
"Solyc01g005350"	3430.1171669734	-1.62135176001551	2.32054539313823	-0.698694265929809	0.48474311818881	0.94233009875453
"Solyc01g005360"	256.360388046698	-0.862770810729208	3.33256509739147	-0.258890910009389	0.795719411911162	0.987194324076462
"Solyc01g005370"	432.461618482357	0.835835516944888	0.398168491143462	2.09920055337511	0.0357992252580969	0.432580767469517
"Solyc01g005380"	247.338105440739	-0.13456184469636	0.68772751610441	-0.195661568783196	0.844875066598106	0.989691302824532
"Solyc01g005410"	982.391922571216	-0.462340902757337	0.765911773840537	-0.60364772882261	NA	NA
"Solyc01g005420"	154.921497749856	-0.61938487130426	2.18378867733096	-0.283628575298447	0.776695036098812	0.98623352311217
"Solyc01g005430"	566.070402513935	0.508611774898738	0.354830599590697	1.43339321773666	0.151745495536399	0.722767177780412
"Solyc01g005440"	3256.40930847992	-0.140147234529485	0.493099334758536	-0.284217042389873	0.776244055843331	0.98623352311217
"Solyc01g005470"	1293.39117344563	1.25896067474726	1.02119418104773	1.23283181407828	0.217638519147943	0.798142502819496
"Solyc01g005480"	299.062271709119	0.155528844083639	0.453219483117052	0.343164514936511	0.731474698535475	0.981319882765611
"Solyc01g005490"	1530.28936225753	0.593190999058293	0.412738261550955	1.43720864847676	0.150658716323598	0.721001453548894
"Solyc01g005520"	2271.09936126427	-0.0411598187899973	0.558660932832598	-0.0736758494661569	0.941268315884239	0.997295134584967
"Solyc01g005540"	921.283368318949	0.521136878654911	0.323528342426883	1.61079203987418	0.107225056659317	0.653552546020818
"Solyc01g005550"	3207.17798040645	-0.367367311937136	0.326350651457373	-1.12568279026439	0.260299810770275	0.839549643001215
"Solyc01g005560"	18374.9927117862	1.17823691811147	0.388342487408736	3.03401496440269	0.0024132245940356	0.0972963783062742
"Solyc01g005570"	996.694236771154	0.098192427080066	0.3117570364319	0.314964589745563	0.752788539797097	0.983371566833634
"Solyc01g005580"	1881.02385600092	0.360223814153131	0.318817336855796	1.12987523735594	0.258528799558877	0.837222405207678
"Solyc01g005590"	612.003974330788	1.3099860162724	1.5735809565561	0.832487207483372	0.405133995950989	0.914873678176788
"Solyc01g005600"	1834.70348258878	0.300970558234133	0.286835866602188	1.04927797837621	0.294050198340844	0.85654434918121
"Solyc01g005620"	6191.72688375024	-0.0463032191808221	0.479995545732291	-0.0964659351373374	0.92315052754123	0.997295134584967
"Solyc01g005640"	568.279655663816	0.0694593669192689	0.33461891893167	0.207577524728818	0.83555885478206	0.989356385945147
"Solyc01g005670"	155.234747958786	-0.792550943405864	0.654338372493828	-1.2112249208086	0.225809214167872	0.806453442470668
