"target_id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Solyc00g500063"	64889.607714192	-0.354614380076705	1.30749689705528	-0.27121623070415	0.786224730368795	0.977142965152944
"Solyc00g500064"	42582.9642270797	-0.38290783278782	1.60339269566508	-0.238811012313482	0.811252130677538	0.982159041690062
"Solyc00g020020"	376.94408240236	0.977273373173861	1.61721727780188	0.604293181001732	0.545648739119638	0.938843606571252
"Solyc00g019980"	456.557910627301	1.57851273952833	1.47672255836574	1.06892979360675	0.285101305702838	0.829904890068659
"Solyc00g021640"	172.461536178726	1.49360860083039	1.34604604759565	1.10962667547542	0.267159931449796	0.821145908560522
"Solyc01g005010"	130.987964162613	0.842645918329976	1.49255812829524	0.564564891882919	0.572369750601937	0.945105530671431
"Solyc01g005020"	3604.28952435244	-0.460607981295882	0.344273659829143	-1.33791235008938	0.180925010751214	0.746746061289376
"Solyc01g005030"	1445.78550735498	-0.284628374865431	0.538179109885705	-0.528872952586135	0.596893585973709	0.950650959503846
"Solyc01g005080"	1574.63302708534	0.0453159843227104	0.638201472080861	0.0710057658985919	0.943393166552742	0.996357142545112
"Solyc01g005100"	176.735818537695	0.0759244093228166	0.877594977530311	0.0865141793956931	0.931057684805239	0.995585673276418
"Solyc01g005110"	143.447390553254	-0.283926857517928	1.40869925588474	-0.201552500529722	0.840266582113589	0.986319438971245
"Solyc01g005120"	153.361644526844	0.822979621320692	0.928260091550136	0.886583004927388	0.375303447130094	0.881698779972437
"Solyc01g005130"	443.908413019398	0.0284970506367215	0.836371594163896	0.0340722363547144	0.97281954780509	0.998895726620997
"Solyc01g005210"	5084.44223020255	-0.398899525672716	0.508057702560701	-0.785146103803155	0.432367911149836	0.90481741795109
"Solyc01g005220"	174.212599684987	0.278038007672382	0.982769465136156	0.282912745598849	0.77724372399411	0.976707311369629
"Solyc01g005240"	1137.47369334103	0.270349072098017	0.508776334145783	0.531371162441986	0.595161600920731	0.950431267549228
"Solyc01g005250"	928.708918881788	0.422622478033045	0.749675243517205	0.563740741991496	0.572930585659956	0.945105530671431
"Solyc01g005253"	178.808308561978	-0.81358761739937	0.595704077216829	-1.3657580139463	0.172014928641154	0.732973635283279
"Solyc01g005257"	740.640881735877	-0.265392413298283	0.658921510504758	-0.402767870022915	0.68711899974291	0.962009333333721
"Solyc01g005280"	2424.50443339144	-1.16756969355959	0.679403359922505	-1.71852210694509	0.085701425685677	0.581059066068012
"Solyc01g005290"	705.858070907633	0.640057607731782	1.35759101332317	0.471465707602925	0.63730820279733	0.959185243050839
"Solyc01g005300"	10304.5557086996	-0.266567808444816	0.846283750660054	-0.314986324902147	0.752772036916511	0.972975189746283
"Solyc01g005330"	4769.71218077942	-0.501033532038755	0.419625124597197	-1.19400270067171	0.23247691162932	0.79244518227854
"Solyc01g005340"	2127.17966026932	-0.729991534429819	0.404658950328015	-1.80396735037762	0.0712364254620056	0.540656980410648
"Solyc01g005350"	2779.83858156076	1.41395462160318	2.4757919373918	0.57111205519667	0.567923687336648	0.945105530671431
"Solyc01g005360"	297.370567984015	1.26191934982995	3.33257506434875	0.378661943231142	0.704938917333817	0.965496979867429
"Solyc01g005370"	274.746653458285	-0.948213414022924	0.635680515575309	-1.49165090134116	0.13579068676617	0.683291065049002
"Solyc01g005380"	178.208079585813	0.67462645202119	1.18817338172153	0.56778451899312	0.570181293000937	0.945105530671431
"Solyc01g005410"	436.931675325958	0.870027172528139	0.760991102600431	1.14328166197359	0.252921666276108	0.806326211272095
"Solyc01g005420"	110.217460249633	0.596512923088861	2.18996210527856	0.272385043399181	0.78532597172779	0.977142965152944
"Solyc01g005430"	182.637732289115	-0.543191438459614	0.663176359275864	-0.819075395046856	0.41274339901905	0.89556675804084
"Solyc01g005440"	1374.4663096399	0.0626727315114591	0.877961925330415	0.0713843387774164	0.943091873654808	0.996357142545112
"Solyc01g005470"	630.661764711065	-1.46166501080072	1.04386220110664	-1.40024709128384	0.161439338561466	0.718601933840672
"Solyc01g005480"	147.330960880013	-0.271047929130786	0.85944391876988	-0.315375934614485	0.752476236614925	0.972975189746283
"Solyc01g005490"	1195.53863612769	-0.101373848477293	0.82560030655102	-0.122788046071333	0.90227494047868	0.994110364501428
"Solyc01g005520"	1231.58996024354	-0.349540730157813	0.734701164381081	-0.475759052937216	0.63424604467693	0.959055450814486
"Solyc01g005540"	536.355409594648	-0.570109159287148	0.676151490813548	-0.843167791586454	0.39913460896772	0.892165709216121
"Solyc01g005550"	2169.46530690189	0.138476631672754	0.453143620052707	0.305591043423821	0.759916040767283	0.974294128318528
"Solyc01g005560"	10979.3614819771	-0.989494494151577	0.615139002873086	-1.60857056621351	0.10771027457057	0.631979711285429
"Solyc01g005570"	620.262142926154	-0.171984615880062	0.475085375284418	-0.362007809179772	0.717346194793994	0.968273404338982
"Solyc01g005580"	1091.92486660271	-0.57560803670423	0.476960548358515	-1.20682525773927	0.227499446762398	0.791136781137648
"Solyc01g005590"	145.778576207219	0.477948781281213	2.25884946444615	0.211589478982125	0.832427318053679	0.985506096257546
"Solyc01g005600"	832.7748497523	-0.178252120481111	0.827313808862961	-0.215458896698578	0.82940955514731	0.985501276535868
"Solyc01g005620"	3577.4581089194	0.0941731426559706	0.684366102290019	0.137606381059566	0.890551512153808	0.992855798210664
"Solyc01g005640"	316.074384441885	-0.177785185070999	0.597235018050202	-0.297680443540327	0.765947070918578	0.975216115790655
"Solyc01g005670"	70.5231603839464	1.32970832403109	1.1303573969308	1.1763609701158	0.239450661300964	0.796685000896863
"Solyc01g005690"	1217.03305083634	-0.433988376043144	0.669926119451061	-0.647815279091903	0.517104431902939	0.934808201473298
"Solyc01g005700"	494.302048983972	0.173149708610361	0.44609796062364	0.388142793498314	0.697910364931348	0.96402331652184
"Solyc01g005730"	739.096799181757	0.648017125859	1.19986517578556	0.540074950866659	0.589145344661348	0.94922117584616
"Solyc01g005760"	462.101812598527	0.0764205083666025	0.874340973140765	0.0874035538928119	0.930350744593758	0.995585673276418
"Solyc01g005790"	333.376503768846	-0.128307414577746	0.624116915405686	-0.205582337877101	0.837117175160167	0.986319438971245
"Solyc01g005810"	738.935395781827	0.885887825127501	0.625532055682898	1.41621491189667	0.156712591221572	0.711008320007903
"Solyc01g005820"	4596.28172194795	-0.00894986278189868	0.341162428500225	-0.0262334361413797	0.97907114686915	0.998895726620997
"Solyc01g005830"	365.311081387959	-0.236116501239565	0.517256094198856	-0.456478916126199	0.648045628795179	0.959979719920707
"Solyc01g005840"	312.066442445015	-0.143388734608338	0.432189610564338	-0.331772747663012	0.740060864016259	0.971728726371604
"Solyc01g005910"	481.676864412601	0.724536354926921	0.640185614900061	1.13175981787724	0.257735425280376	0.811893492307109
"Solyc01g005920"	525.754607995263	-0.264432323746447	0.501993344258829	-0.526764601106155	0.598357067985953	0.950978496432645
"Solyc01g005930"	323.221030168782	-0.146771550573819	0.62280910820876	-0.235660571817813	0.813696067349932	0.982810953255591
"Solyc01g005950"	1010.80292106596	0.221409009354927	0.623709833814803	0.35498720294455	0.722599178285414	0.969715995705508
"Solyc01g005960"	1369.90114224992	-0.098891988798566	0.67544126418883	-0.146410937622134	0.883596993380551	0.991068373383979
"Solyc01g005970"	484.866024534996	0.214107339869775	0.364650884555934	0.58715705607162	0.557098230979951	0.941599951267031
"Solyc01g005980"	113.987490641652	0.896527914098275	1.26593888420882	0.708192097803032	0.478825972755937	0.920586074628281
"Solyc01g005985"	2939.95094294985	0.0916127680418767	1.26211708509535	0.0725865841796725	0.942135102830274	0.996357142545112
"Solyc01g006000"	361.423108084421	1.3434661503236	0.952296138375672	1.41076509310974	0.158313890336735	0.71292715919796
"Solyc01g006010"	361.541607619101	0.222759164258157	0.563693933746356	0.395177508435618	0.692711890344502	0.963089564545464
"Solyc01g006020"	697.264985328893	1.03631030541221	0.63826754443017	1.62362995652145	0.104454808057534	0.625771975634081
"Solyc01g006040"	746.457704145715	0.340342875913505	0.667864482426811	0.509598705828472	0.610332630736957	0.953630166289961
"Solyc01g006050"	304.180882897295	2.47345332363991	0.63231479284656	3.91174356763804	9.16321787500322e-05	0.00557429087396029
"Solyc01g006090"	70.7747860052527	1.3499186197493	1.128500881457	1.19620519747086	0.231616493116315	0.79244518227854
"Solyc01g006110"	781.8182087561	0.661912933728941	0.795188676941788	0.832397332762067	0.405184707075041	0.893177557268892
"Solyc01g006120"	4928.15361650322	-0.308936723331364	0.394843323621308	-0.782428636498015	0.433962709842212	0.906006131806459
"Solyc01g006130"	322.15716271793	0.888174299340469	0.957723152239805	0.927381046666061	0.353728727766253	0.872515314162186
"Solyc01g006140"	110.506841378214	0.988904401933824	1.02795195585834	0.962014222841849	0.336042459533878	0.865257296442615
"Solyc01g006150"	217.159182068415	0.70704805737688	0.771094583022294	0.916940765691305	0.359173680603964	0.87569508866062
"Solyc01g006160"	2881.42755486167	-0.16282955662156	0.407586953622523	-0.39949648823245	0.689527410810889	0.962271813609665
"Solyc01g006170"	212.689756644479	0.519413121060271	0.684157970025669	0.759200570360648	0.447732584937131	0.909929833752027
"Solyc01g006180"	199.106377802003	0.328586861235486	0.605651381092484	0.542534651935864	0.587450242771385	0.947861803093228
"Solyc01g006190"	903.995029757588	0.0873740236844336	0.554326711729756	0.157621889466207	0.874754753893163	0.991068373383979
"Solyc01g006220"	265.4638329724	-0.162865876551964	0.405482940762498	-0.401659009983749	0.68793499500901	0.962009333333721
"Solyc01g006230"	917.465657138262	-0.00370852281444661	0.541304062741258	-0.00685108993209104	0.994533663881177	0.999534924468321
"Solyc01g006270"	819.37860945481	-1.3502979850307	0.677228302046452	-1.99385935429804	0.046167426935513	0.450976203714068
"Solyc01g006280"	5404.29390297928	-0.974480355056241	0.45539238015704	-2.13986969812757	0.0323652985724859	0.38540871824885
