"target_id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Solyc00g500023"	20.9882100063967	-0.43798789391211	1.75460081474671	-0.249622529655178	0.802879273895907	0.998314233503158
"Solyc00g500061"	11.5985612613896	-0.040725591168653	1.32179782368387	-0.0308107567125132	0.975420461877717	0.998314233503158
"Solyc00g500062"	122.791770529873	-0.392255335426629	0.97844191751284	-0.400897925983921	0.688495276968045	0.998314233503158
"Solyc00g500063"	79411.6000037355	-0.834169569622324	1.23399327660563	-0.675991989127273	0.499045731216763	0.989122507917646
"Solyc00g500064"	52712.881297788	-0.883247060018618	1.50894773202572	-0.585339731305924	0.558319304587853	0.998314233503158
"Solyc00g500065"	72.966991120276	0.474641261696667	0.831948806608352	0.5705173899241	0.568326830843034	0.998314233503158
"Solyc00g500066"	29.6358793419248	0.517210076757249	0.94679606481572	0.546274003428517	0.584877603308796	0.998314233503158
"Solyc00g500067"	4.66133211596841	-0.0682724925955252	1.32948306435439	-0.0513526606137545	0.959044506323811	0.998314233503158
"Solyc00g500073"	3.32845607915393	0.227893078453601	2.14282217548035	0.106351838739262	0.915303203401189	0.998314233503158
"Solyc00g500074"	12.1763038149259	-0.497487461053903	1.71708334799486	-0.289728196150086	0.772024183660964	0.998314233503158
"Solyc00g011560"	2.98480486177162	-2.3144290131953	1.52216899077085	-1.52048098944864	0.128390133093422	0.82436440251601
"Solyc00g500103"	12.2003734342892	1.7826715518194	1.47947851721056	1.20493236710222	0.228229412236507	0.90025132743521
"Solyc00g500125"	2.68024211425328	-1.74038947979693	2.62048421576814	-0.664148049175246	0.506595559747078	0.990608256071233
"Solyc00g500143"	2.8067674889051	1.89654791164247	2.66882678539465	0.710629825068254	0.477313656038817	0.986600731098396
"Solyc00g500151"	7.34132234801228	-3.33669217269765	1.49138033732593	-2.23731806648356	0.0252655592531385	0.593094590674885
"Solyc00g500152"	8.22425964656451	-3.22715861799136	1.49700824410307	-2.15573870798881	0.03110407384846	0.620805461323061
"Solyc00g500155"	0.833319270343693	1.24574597792589	3.09307245882149	0.402753570926864	0.687129519939248	NA
"Solyc00g118680"	7.27421050233319	2.0245795118835	1.65041094599288	1.22671236324449	0.219930719276575	0.896640399301024
"Solyc00g118690"	19.13589020977	1.4366619975648	1.23531781963961	1.16298977860121	0.244833649539996	0.909586875175972
"Solyc00g023600"	8.79909151919448	0.418183349374909	2.10689994100197	0.198482776156914	0.842667359316147	0.998314233503158
"Solyc00g023590"	33.2747634166675	0.434094281146369	1.59624817709084	0.271946610418378	0.785663071344092	0.998314233503158
"Solyc00g023580"	13.798219405713	1.92232503842338	1.68862140998802	1.13839906746002	0.254953883283873	0.914366026806481
"Solyc00g023570"	13.8135754805774	1.42461809457296	2.16508455361904	0.657996516667973	0.510540369455581	0.991574082243371
"Solyc00g014860"	3.63018787935971	1.10097747431297	1.75952662674836	0.625723679071343	0.531496199086234	0.995312079498747
"Solyc00g014850"	68.7317668833868	2.24508962384685	1.4157305761837	1.5858170061558	0.112780826778531	0.805770915772222
"Solyc00g500183"	98.3707913859208	0.813547816434497	1.2750242683403	0.638064573855911	0.523431646221169	0.993729047246588
"Solyc00g500184"	82.8120886002158	0.538264247956301	1.02000746555947	0.527706184641566	0.597703280004858	0.998314233503158
"Solyc00g500185"	54.5150317190265	0.335502989389949	1.04535221841037	0.320947316589749	0.748250315685351	0.998314233503158
"Solyc00g014810"	4.01483838163712	-0.014973077143155	1.55598049403176	-0.00962292085317706	0.992322138517376	0.999374210925504
"Solyc00g014800"	5.03148733680302	-0.609905693718663	1.79638490280092	-0.33951838092588	0.734219252569787	0.998314233503158
"Solyc00g014790"	24.2368483496005	0.746770245306118	1.33726554118837	0.558430784541485	0.576550256333575	0.998314233503158
"Solyc00g094550"	2.54848852492128	-0.258661416848301	1.87341714680773	-0.138069312159897	0.89018563880418	0.998314233503158
"Solyc00g094540"	56.0389854694382	1.69481490247486	1.22347698406872	1.38524461395154	0.165977683062167	0.851775168342861
"Solyc00g094530"	48.1111937766524	1.69952042416301	1.07792887966423	1.57665357726792	0.114875257561709	0.808417195371242
"Solyc00g094520"	40.5116226718656	1.90613630984067	1.68788629874628	1.12930373998325	0.258769723751517	0.91723502488565
"Solyc00g500193"	8.43133134657183	0.259507868003893	1.80764195600854	0.143561542783015	0.88584671041498	0.998314233503158
"Solyc00g500206"	3.47092535501408	-0.822052717223124	1.28040912900407	-0.642023474061399	0.520857941603746	0.992175140488821
"Solyc00g500216"	8.5806313787944	1.76494992598729	2.09525565815631	0.842355403798472	0.399589047599849	0.973529223009051
"Solyc00g500228"	59.3647059764767	1.13711088917542	1.29991360371181	0.874758819300356	0.381705148381238	0.968600404040837
"Solyc00g500238"	2.38626370724755	0.0599482499897455	1.87778866768963	0.0319249184006973	0.97453192675513	0.998314233503158
"Solyc00g020040"	24.3612562481687	-0.113795795518877	1.10462270789374	-0.10301779485944	0.917948847838932	0.998314233503158
"Solyc00g020030"	119.788378230972	1.37858825914945	1.5695888895953	0.878311682943239	0.379774597407978	0.968452886191787
